Start,End,Duration,Max Elevation,Cloud Cover,Turbulence,Day/Night,Ground Station
2023-09-21 05:01:13,2023-09-21 05:06:06,0:04:52.321086,59.82,2.0,1.831730462537738e-12,day,Tenerife
2023-09-21 17:09:06,2023-09-21 17:13:00,0:03:53.813538,32.84,2.0,1.906284833371143e-12,night,Tenerife
2023-09-22 04:47:13,2023-09-22 04:51:20,0:04:06.365149,35.64,1.9567592246666667,1.831730462537738e-12,day,Tenerife
2023-09-22 16:54:15,2023-09-22 16:59:03,0:04:48.128149,54.48,1.987724553823755,1.906284833371143e-12,night,Tenerife
2023-09-23 04:33:49,2023-09-23 04:35:54,0:02:04.823623,22.5,1.428522078856589,1.906284833371143e-12,night,Tenerife
2023-09-23 16:39:45,2023-09-23 16:44:48,0:05:02.682446,88.43,1.3658678205232557,1.8317304625377383e-12,day,Tenerife
2023-09-24 05:53:15,2023-09-24 05:55:34,0:02:18.947506,23.26,1.5166329644924905,1.831730462537738e-12,day,Tenerife
2023-09-24 16:25:33,2023-09-24 16:30:18,0:04:44.970854,52.5,0.5726958283381609,1.831730462537738e-12,day,Tenerife
2023-09-25 05:38:01,2023-09-25 05:42:09,0:04:08.128447,36.46,1.8777887199084966,1.831730462537738e-12,day,Tenerife
2023-09-25 16:11:40,2023-09-25 16:15:29,0:03:48.213649,32.04,1.9605980549764706,1.831730462537738e-12,day,Tenerife
2023-09-26 05:23:17,2023-09-26 05:28:10,0:04:52.321971,60.89,2.0,1.831730462537738e-12,day,Tenerife
2023-09-26 15:58:41,2023-09-26 15:59:49,0:01:07.534093,20.69,2.0,1.831730462537738e-12,day,Tenerife
2023-09-27 05:08:50,2023-09-27 05:13:51,0:05:00.933672,79.89,2.0,1.8317304625377383e-12,day,Tenerife
2023-09-27 17:17:16,2023-09-27 17:20:12,0:02:55.496734,25.58,2.0,1.906284833371143e-12,night,Tenerife
2023-09-28 04:54:37,2023-09-28 04:59:14,0:04:36.503549,46.77,2.0,1.831730462537738e-12,day,Tenerife
2023-09-28 17:02:04,2023-09-28 17:06:29,0:04:24.871949,41.12,2.0,1.906284833371143e-12,night,Tenerife
2023-09-29 04:40:46,2023-09-29 04:44:11,0:03:25.473599,28.63,1.9080260572234433,1.906284833371143e-12,night,Tenerife
2023-09-29 16:47:21,2023-09-29 16:52:20,0:04:58.890513,70.01,1.6711952574090354,1.906284833371143e-12,night,Tenerife
2023-09-30 16:32:56,2023-09-30 16:37:55,0:04:58.150747,69.72,1.0973080035407985,1.831730462537738e-12,day,Tenerife
2023-10-01 05:45:51,2023-10-01 05:49:15,0:03:23.406058,28.55,1.0146963174883719,1.831730462537738e-12,day,Tenerife
2023-10-01 16:18:49,2023-10-01 16:23:13,0:04:23.792253,41.19,0.33266937290956067,1.831730462537738e-12,day,Tenerife
2023-10-02 05:30:52,2023-10-02 05:35:27,0:04:34.133657,46.1,0.6511873692296731,1.831730462537738e-12,day,Tenerife
2023-10-02 16:05:09,2023-10-02 16:08:07,0:02:57.756832,25.89,1.4792592613422224,1.831730462537738e-12,day,Tenerife
2023-10-03 05:16:14,2023-10-03 05:21:14,0:05:00.348481,78.5,2.0,1.8317304625377383e-12,day,Tenerife
2023-10-04 05:01:50,2023-10-04 05:06:44,0:04:53.568353,61.8,2.0,1.831730462537738e-12,day,Tenerife
2023-10-04 17:09:44,2023-10-04 17:13:32,0:03:48.530163,31.93,2.0,1.906284833371143e-12,night,Tenerife
2023-10-05 04:47:43,2023-10-05 04:51:53,0:04:09.789391,36.55,1.79,1.8615522108711e-12,mixed,Tenerife
2023-10-05 16:54:45,2023-10-05 16:59:31,0:04:45.926995,53.0,1.2629468599033817,1.906284833371143e-12,night,Tenerife
2023-10-06 04:34:10,2023-10-06 04:36:24,0:02:14.258214,22.95,1.8513130101550925,1.906284833371143e-12,night,Tenerife
2023-10-06 16:40:08,2023-10-06 16:45:11,0:05:02.288845,89.77,1.4584406995474537,1.906284833371143e-12,night,Tenerife
2023-10-07 05:53:38,2023-10-07 05:55:49,0:02:11.223710,22.86,1.4906134639962119,1.831730462537738e-12,day,Tenerife
2023-10-07 16:25:49,2023-10-07 16:30:35,0:04:45.678193,53.46,1.7838888736363636,1.831730462537738e-12,day,Tenerife
2023-10-08 05:38:15,2023-10-08 05:42:21,0:04:05.930229,35.89,0.9863003111014492,1.831730462537738e-12,day,Tenerife
2023-10-08 16:11:50,2023-10-08 16:15:40,0:03:49.975015,32.43,0.9607990829710145,1.831730462537738e-12,day,Tenerife
2023-10-09 05:23:25,2023-10-09 05:28:16,0:04:51.574721,60.08,0.9768788750138889,1.831730462537738e-12,day,Tenerife
2023-10-09 15:58:42,2023-10-09 15:59:57,0:01:14.314544,20.84,0.3636584659204546,1.831730462537738e-12,day,Tenerife
2023-10-10 05:08:51,2023-10-10 05:13:52,0:05:01.097984,80.61,0.8452639992922706,1.8317304625377383e-12,day,Tenerife
2023-10-10 17:17:16,2023-10-10 17:20:08,0:02:52.761968,25.38,0.8745450882028986,1.906284833371143e-12,night,Tenerife
2023-10-11 04:54:32,2023-10-11 04:59:09,0:04:36.847704,47.02,0.12215707424444444,1.831730462537738e-12,day,Tenerife
2023-10-11 17:01:57,2023-10-11 17:06:21,0:04:23.948438,40.92,0.4214609390666667,1.906284833371143e-12,night,Tenerife
2023-10-12 04:40:35,2023-10-12 04:44:00,0:03:25.822259,28.67,0.9722054305253623,1.906284833371143e-12,night,Tenerife
2023-10-12 16:47:08,2023-10-12 16:52:06,0:04:58.498843,69.97,0.3280367626884058,1.906284833371143e-12,night,Tenerife
2023-10-13 16:32:37,2023-10-13 16:37:34,0:04:57.563504,69.44,0.11873882503192848,1.906284833371143e-12,night,Tenerife
2023-10-14 05:45:27,2023-10-14 05:48:52,0:03:24.603597,28.68,0.20786967595823969,1.831730462537738e-12,day,Tenerife
2023-10-14 16:18:24,2023-10-14 16:22:47,0:04:22.522616,40.86,0.39239041445187267,1.831730462537738e-12,day,Tenerife
2023-10-15 05:30:23,2023-10-15 05:34:58,0:04:34.841559,46.53,1.0174199288993055,1.831730462537738e-12,day,Tenerife
2023-10-15 16:04:39,2023-10-15 16:07:33,0:02:54.149488,25.61,1.5794868754027778,1.831730462537738e-12,day,Tenerife
2023-10-16 05:15:39,2023-10-16 05:20:39,0:05:00.512150,79.51,2.0,1.8317304625377383e-12,day,Tenerife
2023-10-17 05:01:09,2023-10-17 05:06:02,0:04:52.820982,60.73,2.0,1.831730462537738e-12,day,Tenerife
2023-10-17 17:08:58,2023-10-17 17:12:49,0:03:50.879898,32.42,2.0,1.906284833371143e-12,night,Tenerife
2023-10-18 04:46:57,2023-10-18 04:51:04,0:04:07.234990,35.87,2.0,1.906284833371143e-12,night,Tenerife
2023-10-18 16:53:54,2023-10-18 16:58:41,0:04:46.819366,54.17,2.0,1.906284833371143e-12,night,Tenerife
2023-10-19 04:33:21,2023-10-19 04:35:26,0:02:04.620366,22.49,1.7052985942193153,1.906284833371143e-12,night,Tenerife
2023-10-19 16:39:12,2023-10-19 16:44:14,0:05:01.678991,88.15,0.8282486404179586,1.906284833371143e-12,night,Tenerife
2023-10-20 05:52:33,2023-10-20 05:54:54,0:02:21.432144,23.39,1.7066387630416666,1.831730462537738e-12,day,Tenerife
2023-10-20 16:24:48,2023-10-20 16:29:31,0:04:43.113773,51.83,1.8777048247638888,1.906284833371143e-12,night,Tenerife
2023-10-21 05:37:07,2023-10-21 05:41:17,0:04:09.870984,36.95,1.8548554937435897,1.831730462537738e-12,day,Tenerife
2023-10-21 16:10:45,2023-10-21 16:14:28,0:03:43.860101,31.44,1.57127825808547,1.831730462537738e-12,day,Tenerife
2023-10-22 05:22:12,2023-10-22 05:27:05,0:04:53.331662,62.32,0.9369125195536616,1.831730462537738e-12,day,Tenerife
2023-10-23 05:07:33,2023-10-23 05:12:34,0:05:00.485435,77.58,2.0,1.8317304625377383e-12,day,Tenerife
2023-10-23 17:15:49,2023-10-23 17:18:52,0:03:02.734032,26.25,2.0,1.906284833371143e-12,night,Tenerife
2023-10-24 04:53:09,2023-10-24 04:57:43,0:04:33.379165,45.06,1.927858727051852,1.906284833371143e-12,night,Tenerife
2023-10-24 17:00:28,2023-10-24 17:04:56,0:04:27.919207,42.68,1.7183580890666668,1.906284833371143e-12,night,Tenerife
2023-10-25 04:39:09,2023-10-25 04:42:25,0:03:16.187751,27.54,1.68838732075,1.906284833371143e-12,night,Tenerife
2023-10-25 16:45:34,2023-10-25 16:50:33,0:04:59.399462,73.48,1.5353412226477272,1.906284833371143e-12,night,Tenerife
2023-10-26 16:30:59,2023-10-26 16:35:54,0:04:55.241529,65.8,1.8400803004946238,1.906284833371143e-12,night,Tenerife
2023-10-27 05:43:40,2023-10-27 05:47:15,0:03:35.049367,30.06,2.0,1.831730462537738e-12,day,Tenerife
2023-10-27 16:16:42,2023-10-27 16:20:58,0:04:15.839369,38.73,2.0,1.906284833371143e-12,night,Tenerife
2023-10-28 05:28:32,2023-10-28 05:33:11,0:04:39.668851,49.29,1.5492759051186016,1.831730462537738e-12,day,Tenerife
2023-10-28 16:02:57,2023-10-28 16:05:34,0:02:36.893013,24.34,0.6003620474406991,1.831730462537738e-12,day,Tenerife
2023-10-29 05:13:43,2023-10-29 05:18:45,0:05:01.447812,84.34,0.18837448327851852,1.8317304625377383e-12,day,Tenerife
2023-10-29 17:22:41,2023-10-29 17:24:22,0:01:41.537651,21.59,0.5090498146449206,1.906284833371143e-12,night,Tenerife
2023-10-30 04:59:10,2023-10-30 05:03:59,0:04:49.715668,56.76,1.8695170976477273,1.906284833371143e-12,night,Tenerife
2023-10-30 17:06:49,2023-10-30 17:10:49,0:04:00.676265,34.42,1.961340503679293,1.906284833371143e-12,night,Tenerife
2023-10-31 04:44:54,2023-10-31 04:48:52,0:03:57.590061,33.67,1.5926841448189761,1.906284833371143e-12,night,Tenerife
2023-10-31 16:51:42,2023-10-31 16:56:33,0:04:50.610977,58.26,0.503183520599251,1.906284833371143e-12,night,Tenerife
2023-11-01 04:31:26,2023-11-01 04:32:54,0:01:27.554665,21.16,0.5094135891666667,1.906284833371143e-12,night,Tenerife
2023-11-01 16:36:57,2023-11-01 16:41:57,0:05:00.684469,82.23,0.8314794716630435,1.906284833371143e-12,night,Tenerife
2023-11-02 05:50:02,2023-11-02 05:52:48,0:02:45.450159,24.93,0.551718631497076,1.831730462537738e-12,day,Tenerife
2023-11-02 16:22:29,2023-11-02 16:27:06,0:04:37.035472,47.89,0.23070986944444447,1.906284833371143e-12,night,Tenerife
2023-11-03 05:34:37,2023-11-03 05:38:57,0:04:19.546128,39.83,0.45162573099415215,1.831730462537738e-12,day,Tenerife
2023-11-03 16:08:25,2023-11-03 16:11:53,0:03:28.781004,29.25,1.3405614035087718,1.906284833371143e-12,night,Tenerife
2023-11-04 05:19:39,2023-11-04 05:24:36,0:04:56.923394,67.95,1.6969907405625002,1.831730462537738e-12,day,Tenerife
2023-11-05 05:04:57,2023-11-05 05:09:55,0:04:58.654506,71.04,1.8706811926385694,1.891373959204462e-12,mixed,Tenerife
2023-11-05 17:12:58,2023-11-05 17:16:21,0:03:22.887413,28.35,1.9635579115542785,1.906284833371143e-12,night,Tenerife
2023-11-06 04:50:30,2023-11-06 04:54:55,0:04:24.645154,41.22,2.0,1.906284833371143e-12,night,Tenerife
2023-11-06 16:57:37,2023-11-06 17:02:13,0:04:36.073256,46.79,2.0,1.906284833371143e-12,night,Tenerife
2023-11-07 04:36:31,2023-11-07 04:39:23,0:02:52.743903,25.38,1.5690697674418606,1.906284833371143e-12,night,Tenerife
2023-11-07 16:42:40,2023-11-07 16:47:41,0:05:00.664754,80.9,0.3651602564102564,1.906284833371143e-12,night,Tenerife
2023-11-08 05:56:26,2023-11-08 05:57:45,0:01:19.673155,20.97,1.0138299245213673,1.831730462537738e-12,day,Tenerife
2023-11-08 16:28:02,2023-11-08 16:32:53,0:04:50.475874,59.28,0.39515671491452986,1.906284833371143e-12,night,Tenerife
2023-11-09 05:40:30,2023-11-09 05:44:22,0:03:52.237365,32.91,0.1670987637611111,1.831730462537738e-12,day,Tenerife
2023-11-09 16:13:45,2023-11-09 16:17:47,0:04:02.534955,35.16,0.060476991538888886,1.906284833371143e-12,night,Tenerife
2023-11-10 05:25:20,2023-11-10 05:30:07,0:04:47.040044,54.89,0.34478658536585366,1.831730462537738e-12,day,Tenerife
2023-11-10 16:00:06,2023-11-10 16:02:04,0:01:57.751886,22.25,1.1171747967479675,1.831730462537738e-12,day,Tenerife
2023-11-11 05:10:29,2023-11-11 05:15:31,0:05:02.010110,86.9,0.8294736842105264,1.8690076479544407e-12,mixed,Tenerife
2023-11-11 17:18:59,2023-11-11 17:21:27,0:02:28.390143,23.73,1.5949649122807017,1.906284833371143e-12,night,Tenerife
2023-11-12 04:55:53,2023-11-12 05:00:35,0:04:42.613314,50.51,2.0,1.906284833371143e-12,night,Tenerife
2023-11-12 17:03:17,2023-11-12 17:07:33,0:04:15.729009,38.35,2.0,1.906284833371143e-12,night,Tenerife
2023-11-13 04:41:37,2023-11-13 04:45:15,0:03:38.142128,30.3,2.0,1.906284833371143e-12,night,Tenerife
2023-11-13 16:48:10,2023-11-13 16:53:05,0:04:55.693226,65.97,2.0,1.906284833371143e-12,night,Tenerife
2023-11-14 16:33:22,2023-11-14 16:38:20,0:04:58.077361,72.81,2.0,1.906284833371143e-12,night,Tenerife
2023-11-15 05:46:09,2023-11-15 05:49:25,0:03:16.168559,27.7,2.0,1.831730462537738e-12,day,Tenerife
2023-11-15 16:18:53,2023-11-15 16:23:19,0:04:25.666513,42.3,2.0,1.906284833371143e-12,night,Tenerife
2023-11-16 05:30:47,2023-11-16 05:35:19,0:04:32.450543,45.07,2.0,1.831730462537738e-12,day,Tenerife
2023-11-16 16:04:52,2023-11-16 16:07:52,0:03:00.418655,26.18,2.0,1.906284833371143e-12,night,Tenerife
2023-11-17 05:15:47,2023-11-17 05:20:47,0:05:00.460651,77.66,2.0,1.8565819194822066e-12,mixed,Tenerife
2023-11-18 05:01:02,2023-11-18 05:05:55,0:04:53.681972,61.71,2.0,1.906284833371143e-12,night,Tenerife
2023-11-18 17:08:44,2023-11-18 17:12:33,0:03:48.659632,32.06,2.0,1.906284833371143e-12,night,Tenerife
2023-11-19 04:46:35,2023-11-19 04:50:43,0:04:08.281976,36.09,2.0,1.906284833371143e-12,night,Tenerife
2023-11-19 16:53:25,2023-11-19 16:58:11,0:04:46.405849,54.06,2.0,1.906284833371143e-12,night,Tenerife
2023-11-20 04:32:45,2023-11-20 04:34:49,0:02:03.686354,22.45,2.0,1.906284833371143e-12,night,Tenerife
2023-11-20 16:38:28,2023-11-20 16:43:29,0:05:01.239082,87.5,2.0,1.906284833371143e-12,night,Tenerife
2023-11-21 05:51:38,2023-11-21 05:54:04,0:02:26.252757,23.66,1.5207801418439715,1.831730462537738e-12,day,Tenerife
2023-11-21 16:23:49,2023-11-21 16:28:30,0:04:41.489119,50.9,0.6224704491725768,1.906284833371143e-12,night,Tenerife
2023-11-22 05:35:58,2023-11-22 05:40:11,0:04:12.856001,37.73,0.47953900709219865,1.831730462537738e-12,day,Tenerife
2023-11-22 16:09:33,2023-11-22 16:13:12,0:03:38.975758,30.69,1.3778368794326241,1.906284833371143e-12,night,Tenerife
2023-11-23 05:20:49,2023-11-23 05:25:44,0:04:54.996791,64.36,1.9867237189224807,1.8615522108711e-12,mixed,Tenerife
2023-11-24 05:05:56,2023-11-24 05:10:56,0:04:59.905434,74.54,0.7038299715146463,1.906284833371143e-12,night,Tenerife
2023-11-24 17:13:58,2023-11-24 17:17:12,0:03:13.232828,27.27,1.6219486547108586,1.906284833371143e-12,night,Tenerife
2023-11-25 04:51:19,2023-11-25 04:55:48,0:04:28.793392,42.94,2.0,1.906284833371143e-12,night,Tenerife
2023-11-25 16:58:25,2023-11-25 17:02:57,0:04:32.781944,45.0,2.0,1.906284833371143e-12,night,Tenerife
2023-11-26 04:37:08,2023-11-26 04:40:10,0:03:02.166303,26.18,1.5941427383366293,1.906284833371143e-12,night,Tenerife
2023-11-26 16:43:18,2023-11-26 16:48:18,0:05:00.260009,78.29,0.5350395342507865,1.906284833371143e-12,night,Tenerife
2023-11-27 16:28:30,2023-11-27 16:33:22,0:04:52.102258,61.04,1.9572748830135502,1.906284833371143e-12,night,Tenerife
2023-11-28 05:40:55,2023-11-28 05:44:44,0:03:48.296086,32.17,2.0,1.831730462537738e-12,day,Tenerife
2023-11-28 16:14:03,2023-11-28 16:18:08,0:04:05.578511,35.9,2.0,1.906284833371143e-12,night,Tenerife
2023-11-29 05:25:36,2023-11-29 05:30:22,0:04:45.758498,53.77,2.0,1.8615522108711e-12,mixed,Tenerife
2023-11-29 16:00:13,2023-11-29 16:02:18,0:02:05.289926,22.58,2.0,1.906284833371143e-12,night,Tenerife
2023-11-30 05:10:35,2023-11-30 05:15:37,0:05:01.777724,88.05,0.8689276738217053,1.906284833371143e-12,night,Tenerife
2023-11-30 17:19:02,2023-11-30 17:21:27,0:02:24.748561,23.52,1.3386574138611111,1.906284833371143e-12,night,Tenerife
2023-12-01 04:55:50,2023-12-01 05:00:33,0:04:42.938920,50.96,0.6798341999404393,1.906284833371143e-12,night,Tenerife
2023-12-01 17:03:10,2023-12-01 17:07:25,0:04:15.153434,38.14,1.6192398809373385,1.906284833371143e-12,night,Tenerife
2023-12-02 04:41:25,2023-12-02 04:45:04,0:03:38.661216,30.37,1.9562314117877653,1.906284833371143e-12,night,Tenerife
2023-12-02 16:47:53,2023-12-02 16:52:49,0:04:56.024546,65.94,1.9864897936029964,1.906284833371143e-12,night,Tenerife
2023-12-03 16:32:57,2023-12-03 16:37:55,0:04:58.249639,72.47,0.5820037989945788,1.906284833371143e-12,night,Tenerife
2023-12-04 05:45:38,2023-12-04 05:48:56,0:03:17.399975,27.85,0.5261868686868687,1.831730462537738e-12,day,Tenerife
2023-12-04 16:18:19,2023-12-04 16:22:44,0:04:24.750726,41.91,1.4856439393939396,1.906284833371143e-12,night,Tenerife
2023-12-05 05:30:07,2023-12-05 05:34:40,0:04:33.189506,45.61,1.5768583280416664,1.8615522108711e-12,mixed,Tenerife
2023-12-05 16:04:10,2023-12-05 16:07:07,0:02:56.967618,25.86,1.0882394617916666,1.906284833371143e-12,night,Tenerife
2023-12-06 05:14:59,2023-12-06 05:19:59,0:05:00.444598,79.07,1.1758124988454106,1.906284833371143e-12,night,Tenerife
2023-12-07 05:00:06,2023-12-07 05:04:58,0:04:52.190288,60.16,1.6815438596491228,1.906284833371143e-12,night,Tenerife
2023-12-07 17:07:40,2023-12-07 17:11:33,0:03:53.351581,32.88,0.9162017543859649,1.906284833371143e-12,night,Tenerife
2023-12-08 04:45:31,2023-12-08 04:49:35,0:04:03.718251,35.08,0.17435705193932582,1.906284833371143e-12,night,Tenerife
2023-12-08 16:52:13,2023-12-08 16:57:01,0:04:48.555305,55.93,0.05333055849013732,1.906284833371143e-12,night,Tenerife
2023-12-09 04:31:39,2023-12-09 04:33:25,0:01:46.246255,21.76,0.0,1.906284833371143e-12,night,Tenerife
2023-12-09 16:37:08,2023-12-09 16:42:09,0:05:01.226610,84.49,0.0,1.906284833371143e-12,night,Tenerife
2023-12-10 05:50:08,2023-12-10 05:52:46,0:02:38.067781,24.43,0.0,1.831730462537738e-12,day,Tenerife
2023-12-10 16:22:22,2023-12-10 16:27:01,0:04:38.552221,48.76,0.0,1.906284833371143e-12,night,Tenerife
2023-12-11 05:34:23,2023-12-11 05:38:41,0:04:17.714715,39.33,0.3704910942617284,1.8615522108711e-12,mixed,Tenerife
2023-12-11 16:08:00,2023-12-11 16:11:30,0:03:30.554279,29.45,1.1001234882222222,1.906284833371143e-12,night,Tenerife
2023-12-12 05:19:06,2023-12-12 05:24:03,0:04:56.298534,67.83,1.0847989858586522,1.906284833371143e-12,night,Tenerife
2023-12-13 05:04:06,2023-12-13 05:09:04,0:04:57.670323,70.31,0.5580612020430107,1.906284833371143e-12,night,Tenerife
2023-12-13 17:11:56,2023-12-13 17:15:22,0:03:26.656493,28.76,0.7028375311612902,1.906284833371143e-12,night,Tenerife
2023-12-14 04:49:23,2023-12-14 04:53:44,0:04:21.683473,40.35,0.010782001385801168,1.906284833371143e-12,night,Tenerife
2023-12-14 16:56:17,2023-12-14 17:00:55,0:04:38.558900,48.08,0.03912670596603508,1.906284833371143e-12,night,Tenerife
2023-12-15 04:35:09,2023-12-15 04:37:51,0:02:42.355667,24.64,0.1849122767480702,1.906284833371143e-12,night,Tenerife
2023-12-15 16:41:04,2023-12-15 16:46:05,0:05:01.394342,83.85,0.5250643119665264,1.906284833371143e-12,night,Tenerife
2023-12-16 05:54:29,2023-12-16 05:56:12,0:01:42.427366,21.66,1.070757134536232,1.831730462537738e-12,day,Tenerife
2023-12-16 16:26:10,2023-12-16 16:30:58,0:04:48.275282,56.45,0.8923121270144928,1.906284833371143e-12,night,Tenerife
2023-12-17 05:38:23,2023-12-17 05:42:22,0:03:59.214554,34.45,0.43016383711538464,1.8690076479544407e-12,mixed,Tenerife
2023-12-17 16:11:37,2023-12-17 16:15:32,0:03:54.570565,33.38,0.713647755445055,1.906284833371143e-12,night,Tenerife
2023-12-18 05:22:58,2023-12-18 05:27:48,0:04:49.847794,58.58,1.3130698958090803,1.906284833371143e-12,night,Tenerife
2023-12-18 15:57:55,2023-12-18 15:59:17,0:01:22.562336,21.04,0.733062557278853,1.831730462537738e-12,day,Tenerife
2023-12-19 05:07:51,2023-12-19 05:12:51,0:05:00.393664,80.88,0.7297130303736263,1.906284833371143e-12,night,Tenerife
2023-12-19 17:15:57,2023-12-19 17:18:51,0:02:53.778619,25.48,0.22666665600000002,1.906284833371143e-12,night,Tenerife
2023-12-20 04:52:59,2023-12-20 04:57:34,0:04:34.746609,46.19,0.21811942996551725,1.906284833371143e-12,night,Tenerife
2023-12-20 17:00:05,2023-12-20 17:04:31,0:04:26.204993,41.95,0.06336739544827587,1.906284833371143e-12,night,Tenerife
2023-12-21 04:38:32,2023-12-21 04:41:50,0:03:17.209230,27.71,0.137019007937578,1.906284833371143e-12,night,Tenerife
2023-12-21 16:44:44,2023-12-21 16:49:43,0:04:59.302902,73.38,0.5605971862209738,1.906284833371143e-12,night,Tenerife
2023-12-22 16:29:42,2023-12-22 16:34:37,0:04:54.586412,64.8,0.17717916475904394,1.906284833371143e-12,night,Tenerife
2023-12-23 05:42:07,2023-12-23 05:45:45,0:03:38.010364,30.6,0.0,1.850369055246089e-12,mixed,Tenerife
2023-12-23 16:15:01,2023-12-23 16:19:13,0:04:12.327418,37.63,0.0,1.906284833371143e-12,night,Tenerife
2023-12-24 05:26:33,2023-12-24 05:31:14,0:04:41.560171,51.21,0.0,1.906284833371143e-12,night,Tenerife
2023-12-24 16:00:54,2023-12-24 16:03:16,0:02:21.583460,23.41,0.0,1.831730462537738e-12,day,Tenerife
2023-12-25 05:11:19,2023-12-25 05:16:20,0:05:00.979216,88.8,1.4674105979137253,1.906284833371143e-12,night,Tenerife
2023-12-25 17:19:46,2023-12-25 17:21:58,0:02:11.648009,22.83,1.815883778593464,1.906284833371143e-12,night,Tenerife
2023-12-26 04:56:21,2023-12-26 05:01:05,0:04:44.175324,52.57,1.275365234160482,1.906284833371143e-12,night,Tenerife
2023-12-26 17:03:37,2023-12-26 17:07:49,0:04:11.849087,37.14,0.36702069344722893,1.906284833371143e-12,night,Tenerife
2023-12-27 04:41:44,2023-12-27 04:45:25,0:03:41.715755,30.96,0.1390471880752688,1.906284833371143e-12,night,Tenerife
2023-12-27 16:48:07,2023-12-27 16:53:03,0:04:55.435171,64.5,0.5154354016367981,1.906284833371143e-12,night,Tenerife
2023-12-28 16:32:59,2023-12-28 16:37:57,0:04:58.772912,73.51,1.7523022674774116,1.906284833371143e-12,night,Tenerife
2023-12-29 05:45:35,2023-12-29 05:48:49,0:03:13.819870,27.52,1.455618614070922,1.831730462537738e-12,day,Tenerife
2023-12-29 16:18:09,2023-12-29 16:22:35,0:04:25.602060,42.19,1.7799356516359337,1.906284833371143e-12,night,Tenerife
2023-12-30 05:29:52,2023-12-30 05:34:23,0:04:31.860283,45.38,1.5387152777777777,1.906284833371143e-12,night,Tenerife
2023-12-30 16:03:49,2023-12-30 16:06:46,0:02:56.943478,25.85,0.6593171296296296,1.831730462537738e-12,day,Tenerife
2023-12-31 05:14:31,2023-12-31 05:19:30,0:04:59.426701,79.37,0.1373952562358156,1.906284833371143e-12,night,Tenerife
2023-12-31 17:23:30,2023-12-31 17:24:36,0:01:05.911170,20.65,0.4525039318829787,1.906284833371143e-12,night,Tenerife
2024-01-01 04:59:26,2024-01-01 05:04:17,0:04:50.696914,59.35,1.2901999635728396,1.906284833371143e-12,night,Tenerife
2024-01-01 17:06:53,2024-01-01 17:10:48,0:03:55.499427,33.33,1.320116997108642,1.906284833371143e-12,night,Tenerife
2024-01-02 04:44:41,2024-01-02 04:48:41,0:03:59.866090,34.37,1.8833197573186813,1.906284833371143e-12,night,Tenerife
