Start: 2008-01-01 09:55:14, End: 2008-01-01 10:00:07, Duration: 0:04:53.385816, Max Elevation: 86.57 degrees
Start: 2008-03-25 23:43:40, End: 2008-03-25 23:46:05, Duration: 0:02:24.504990, Max Elevation: 23.71 degrees
Start: 2008-03-26 08:51:42, End: 2008-03-26 08:55:42, Duration: 0:04:00.090550, Max Elevation: 35.52 degrees
Start: 2008-03-26 10:26:20, End: 2008-03-26 10:28:29, Duration: 0:02:08.934445, Max Elevation: 22.76 degrees
Start: 2008-03-26 21:48:37, End: 2008-03-26 21:50:20, Duration: 0:01:43.187974, Max Elevation: 21.70 degrees
Start: 2008-03-26 23:21:10, End: 2008-03-26 23:25:17, Duration: 0:04:07.051889, Max Elevation: 37.33 degrees
Start: 2008-03-27 08:31:00, End: 2008-03-27 08:33:06, Duration: 0:02:06.098451, Max Elevation: 22.72 degrees
Start: 2008-03-27 10:03:26, End: 2008-03-27 10:07:34, Duration: 0:04:08.697786, Max Elevation: 37.18 degrees
Start: 2008-03-27 22:59:07, End: 2008-03-27 23:03:56, Duration: 0:04:49.308630, Max Elevation: 63.43 degrees
Start: 2008-03-28 09:41:15, End: 2008-03-28 09:46:06, Duration: 0:04:50.969736, Max Elevation: 64.73 degrees
Start: 2008-03-28 22:37:20, End: 2008-03-28 22:42:15, Duration: 0:04:55.239558, Max Elevation: 75.17 degrees
Start: 2008-03-29 09:19:30, End: 2008-03-29 09:24:24, Duration: 0:04:54.018964, Max Elevation: 73.51 degrees
Start: 2008-03-29 22:15:49, End: 2008-03-29 22:20:14, Duration: 0:04:24.723971, Max Elevation: 42.86 degrees
Start: 2008-03-30 08:58:06, End: 2008-03-30 09:02:29, Duration: 0:04:22.638608, Max Elevation: 42.71 degrees
Start: 2008-03-30 21:54:45, End: 2008-03-30 21:57:41, Duration: 0:02:56.407734, Max Elevation: 25.88 degrees
Start: 2008-03-30 23:28:02, End: 2008-03-30 23:31:41, Duration: 0:03:39.404000, Max Elevation: 31.29 degrees
Start: 2008-03-31 08:37:11, End: 2008-03-31 08:40:14, Duration: 0:03:03.182511, Max Elevation: 26.69 degrees
Start: 2008-03-31 10:10:27, End: 2008-03-31 10:14:05, Duration: 0:03:38.404609, Max Elevation: 30.76 degrees
Start: 2008-03-31 23:05:58, End: 2008-03-31 23:10:36, Duration: 0:04:38.016919, Max Elevation: 51.51 degrees
Start: 2008-04-01 09:48:11, End: 2008-04-01 09:52:51, Duration: 0:04:40.444063, Max Elevation: 52.14 degrees
Start: 2008-04-01 22:44:11, End: 2008-04-01 22:49:08, Duration: 0:04:56.864211, Max Elevation: 88.41 degrees
Start: 2008-04-02 09:26:22, End: 2008-04-02 09:31:19, Duration: 0:04:57.098972, Max Elevation: 89.77 degrees
Start: 2008-04-02 22:22:39, End: 2008-04-02 22:27:21, Duration: 0:04:41.467313, Max Elevation: 53.10 degrees
Start: 2008-04-03 09:04:56, End: 2008-04-03 09:09:35, Duration: 0:04:39.311379, Max Elevation: 52.44 degrees
Start: 2008-04-03 22:01:28, End: 2008-04-03 22:05:09, Duration: 0:03:41.707106, Max Elevation: 31.30 degrees
Start: 2008-04-03 23:35:22, End: 2008-04-03 23:38:21, Duration: 0:02:59.244974, Max Elevation: 26.30 degrees
Start: 2008-04-04 08:43:53, End: 2008-04-04 08:47:36, Duration: 0:03:42.622209, Max Elevation: 31.84 degrees
Start: 2008-04-04 10:17:59, End: 2008-04-04 10:20:50, Duration: 0:02:51.602932, Max Elevation: 25.45 degrees
Start: 2008-04-04 23:13:13, End: 2008-04-04 23:17:34, Duration: 0:04:20.632422, Max Elevation: 41.87 degrees
Start: 2008-04-05 08:23:45, End: 2008-04-05 08:24:53, Duration: 0:01:07.100943, Max Elevation: 20.70 degrees
Start: 2008-04-05 09:55:32, End: 2008-04-05 09:59:55, Duration: 0:04:22.852245, Max Elevation: 41.91 degrees
Start: 2008-04-05 22:51:26, End: 2008-04-05 22:56:20, Duration: 0:04:53.658234, Max Elevation: 71.67 degrees
Start: 2008-04-06 09:33:39, End: 2008-04-06 09:38:34, Duration: 0:04:54.952736, Max Elevation: 73.12 degrees
Start: 2008-04-06 22:29:54, End: 2008-04-06 22:34:46, Duration: 0:04:52.424847, Max Elevation: 66.84 degrees
Start: 2008-04-07 09:12:10, End: 2008-04-07 09:17:01, Duration: 0:04:50.837771, Max Elevation: 65.62 degrees
Start: 2008-04-07 22:08:39, End: 2008-04-07 22:12:52, Duration: 0:04:13.423490, Max Elevation: 38.54 degrees
Start: 2008-04-07 23:43:16, End: 2008-04-07 23:45:09, Duration: 0:01:53.000514, Max Elevation: 22.12 degrees
Start: 2008-04-08 08:51:03, End: 2008-04-08 08:55:15, Duration: 0:04:11.894752, Max Elevation: 38.72 degrees
Start: 2008-04-08 10:26:15, End: 2008-04-08 10:27:36, Duration: 0:01:20.947499, Max Elevation: 21.01 degrees
Start: 2008-04-08 21:47:55, End: 2008-04-08 21:50:21, Duration: 0:02:25.826366, Max Elevation: 23.67 degrees
Start: 2008-04-08 23:20:53, End: 2008-04-08 23:24:48, Duration: 0:03:55.055736, Max Elevation: 34.24 degrees
Start: 2008-04-09 08:30:28, End: 2008-04-09 08:33:06, Duration: 0:02:38.893606, Max Elevation: 24.65 degrees
Start: 2008-04-09 10:03:20, End: 2008-04-09 10:07:16, Duration: 0:03:55.184964, Max Elevation: 33.80 degrees
Start: 2008-04-09 22:59:05, End: 2008-04-09 23:03:50, Duration: 0:04:44.336499, Max Elevation: 56.91 degrees
Start: 2008-04-10 09:41:22, End: 2008-04-10 09:46:09, Duration: 0:04:46.561913, Max Elevation: 57.70 degrees
Start: 2008-04-10 22:37:33, End: 2008-04-10 22:42:30, Duration: 0:04:57.072660, Max Elevation: 84.10 degrees
Start: 2008-04-11 09:19:50, End: 2008-04-11 09:24:46, Duration: 0:04:56.743673, Max Elevation: 82.52 degrees
Start: 2008-04-11 22:16:16, End: 2008-04-11 22:20:52, Duration: 0:04:35.591424, Max Elevation: 48.49 degrees
Start: 2008-04-12 08:58:39, End: 2008-04-12 09:03:12, Duration: 0:04:33.630300, Max Elevation: 48.19 degrees
Start: 2008-04-12 21:55:20, End: 2008-04-12 21:58:47, Duration: 0:03:26.691617, Max Elevation: 29.06 degrees
Start: 2008-04-12 23:29:01, End: 2008-04-12 23:32:18, Duration: 0:03:17.221260, Max Elevation: 28.16 degrees
Start: 2008-04-13 08:37:53, End: 2008-04-13 08:41:22, Duration: 0:03:29.605462, Max Elevation: 29.78 degrees
Start: 2008-04-13 10:11:39, End: 2008-04-13 10:14:52, Duration: 0:03:12.345567, Max Elevation: 27.35 degrees
Start: 2008-04-13 23:07:09, End: 2008-04-13 23:11:37, Duration: 0:04:28.210374, Max Elevation: 45.11 degrees
Start: 2008-04-14 09:49:32, End: 2008-04-14 09:54:02, Duration: 0:04:30.082944, Max Elevation: 45.23 degrees
Start: 2008-04-14 22:45:36, End: 2008-04-14 22:50:32, Duration: 0:04:55.870936, Max Elevation: 77.11 degrees
Start: 2008-04-15 09:27:55, End: 2008-04-15 09:32:51, Duration: 0:04:56.603340, Max Elevation: 78.52 degrees
Start: 2008-04-15 22:24:18, End: 2008-04-15 22:29:08, Duration: 0:04:50.133932, Max Elevation: 62.28 degrees
Start: 2008-04-16 09:06:40, End: 2008-04-16 09:11:29, Duration: 0:04:48.543436, Max Elevation: 61.39 degrees
Start: 2008-04-16 22:03:17, End: 2008-04-16 22:07:23, Duration: 0:04:06.016730, Max Elevation: 36.33 degrees
Start: 2008-04-16 23:37:41, End: 2008-04-16 23:39:58, Duration: 0:02:16.661781, Max Elevation: 23.24 degrees
Start: 2008-04-17 08:45:47, End: 2008-04-17 08:49:53, Duration: 0:04:05.319892, Max Elevation: 36.70 degrees
Start: 2008-04-17 10:20:38, End: 2008-04-17 10:22:33, Duration: 0:01:55.361032, Max Elevation: 22.14 degrees
Start: 2008-04-17 21:42:52, End: 2008-04-17 21:44:57, Duration: 0:02:04.542355, Max Elevation: 22.54 degrees
Start: 2008-04-17 23:15:38, End: 2008-04-17 23:19:41, Duration: 0:04:02.903772, Max Elevation: 36.03 degrees
Start: 2008-04-18 08:25:29, End: 2008-04-18 08:27:52, Duration: 0:02:23.349614, Max Elevation: 23.63 degrees
Start: 2008-04-18 09:58:09, End: 2008-04-18 10:02:13, Duration: 0:04:03.515396, Max Elevation: 35.62 degrees
Start: 2008-04-18 22:54:04, End: 2008-04-18 22:58:51, Duration: 0:04:47.435334, Max Elevation: 60.05 degrees
Start: 2008-04-19 09:36:26, End: 2008-04-19 09:41:15, Duration: 0:04:49.263328, Max Elevation: 60.83 degrees
Start: 2008-04-19 22:32:45, End: 2008-04-19 22:37:42, Duration: 0:04:57.149263, Max Elevation: 80.38 degrees
Start: 2008-04-20 09:15:07, End: 2008-04-20 09:20:04, Duration: 0:04:56.456408, Max Elevation: 79.03 degrees
Start: 2008-04-20 22:11:41, End: 2008-04-20 22:16:14, Duration: 0:04:32.771645, Max Elevation: 46.49 degrees
Start: 2008-04-21 08:54:10, End: 2008-04-21 08:58:41, Duration: 0:04:30.973062, Max Elevation: 46.40 degrees
Start: 2008-04-21 21:50:59, End: 2008-04-21 21:54:19, Duration: 0:03:19.376790, Max Elevation: 28.14 degrees
Start: 2008-04-21 23:24:35, End: 2008-04-21 23:27:59, Duration: 0:03:24.558416, Max Elevation: 29.04 degrees
Start: 2008-04-22 08:33:37, End: 2008-04-22 08:37:01, Duration: 0:03:23.827903, Max Elevation: 28.96 degrees
Start: 2008-04-22 10:07:17, End: 2008-04-22 10:10:37, Duration: 0:03:20.426191, Max Elevation: 28.23 degrees
Start: 2008-04-22 23:02:56, End: 2008-04-22 23:07:27, Duration: 0:04:31.143168, Max Elevation: 46.54 degrees
Start: 2008-04-23 09:45:24, End: 2008-04-23 09:49:57, Duration: 0:04:32.979610, Max Elevation: 46.62 degrees
Start: 2008-04-23 22:41:36, End: 2008-04-23 22:46:33, Duration: 0:04:56.602736, Max Elevation: 79.16 degrees
Start: 2008-04-24 09:24:01, End: 2008-04-24 09:28:58, Duration: 0:04:57.368694, Max Elevation: 80.43 degrees
Start: 2008-04-24 22:20:31, End: 2008-04-24 22:25:20, Duration: 0:04:49.451257, Max Elevation: 60.91 degrees
Start: 2008-04-25 09:02:58, End: 2008-04-25 09:07:46, Duration: 0:04:47.860479, Max Elevation: 60.22 degrees
Start: 2008-04-25 21:59:42, End: 2008-04-25 22:03:46, Duration: 0:04:04.268400, Max Elevation: 35.80 degrees
Start: 2008-04-25 23:34:04, End: 2008-04-25 23:36:26, Duration: 0:02:22.466900, Max Elevation: 23.56 degrees
Start: 2008-04-26 08:42:18, End: 2008-04-26 08:46:22, Duration: 0:04:03.955023, Max Elevation: 36.27 degrees
Start: 2008-04-26 10:17:05, End: 2008-04-26 10:19:07, Duration: 0:02:02.399537, Max Elevation: 22.44 degrees
Start: 2008-04-26 21:39:31, End: 2008-04-26 21:41:31, Duration: 0:02:00.248915, Max Elevation: 22.35 degrees
Start: 2008-04-26 23:12:15, End: 2008-04-26 23:16:19, Duration: 0:04:04.613962, Max Elevation: 36.42 degrees
Start: 2008-04-27 08:22:12, End: 2008-04-27 08:24:33, Duration: 0:02:21.145724, Max Elevation: 23.49 degrees
Start: 2008-04-27 09:54:51, End: 2008-04-27 09:58:56, Duration: 0:04:05.096840, Max Elevation: 35.95 degrees
Start: 2008-04-27 22:50:53, End: 2008-04-27 22:55:41, Duration: 0:04:48.199202, Max Elevation: 60.45 degrees
Start: 2008-04-28 09:33:21, End: 2008-04-28 09:38:10, Duration: 0:04:49.863847, Max Elevation: 61.10 degrees
Start: 2008-04-28 22:29:46, End: 2008-04-28 22:34:43, Duration: 0:04:57.552761, Max Elevation: 80.31 degrees
Start: 2008-04-29 09:12:14, End: 2008-04-29 09:17:11, Duration: 0:04:56.859867, Max Elevation: 79.14 degrees
Start: 2008-04-29 22:08:54, End: 2008-04-29 22:13:27, Duration: 0:04:33.335592, Max Elevation: 46.71 degrees
Start: 2008-04-30 08:51:28, End: 2008-04-30 08:55:59, Duration: 0:04:31.700599, Max Elevation: 46.71 degrees
Start: 2008-04-30 21:48:23, End: 2008-04-30 21:51:45, Duration: 0:03:21.804096, Max Elevation: 28.40 degrees
Start: 2008-04-30 23:22:01, End: 2008-04-30 23:25:24, Duration: 0:03:23.256592, Max Elevation: 28.85 degrees
Start: 2008-05-01 08:31:06, End: 2008-05-01 08:34:33, Duration: 0:03:26.339898, Max Elevation: 29.27 degrees
Start: 2008-05-01 10:04:49, End: 2008-05-01 10:08:08, Duration: 0:03:18.370117, Max Elevation: 27.97 degrees
Start: 2008-05-01 23:00:34, End: 2008-05-01 23:05:05, Duration: 0:04:30.259890, Max Elevation: 45.93 degrees
Start: 2008-05-02 09:43:08, End: 2008-05-02 09:47:40, Duration: 0:04:31.933347, Max Elevation: 45.87 degrees
Start: 2008-05-02 22:39:26, End: 2008-05-02 22:44:23, Duration: 0:04:56.479865, Max Elevation: 77.68 degrees
Start: 2008-05-03 09:21:56, End: 2008-05-03 09:26:53, Duration: 0:04:57.410457, Max Elevation: 78.75 degrees
Start: 2008-05-03 22:18:32, End: 2008-05-03 22:23:23, Duration: 0:04:50.938515, Max Elevation: 62.52 degrees
Start: 2008-05-04 09:01:05, End: 2008-05-04 09:05:54, Duration: 0:04:49.348099, Max Elevation: 61.91 degrees
Start: 2008-05-04 21:57:54, End: 2008-05-04 22:02:02, Duration: 0:04:08.483826, Max Elevation: 36.84 degrees
Start: 2008-05-04 23:32:22, End: 2008-05-04 23:34:35, Duration: 0:02:13.394650, Max Elevation: 23.05 degrees
Start: 2008-05-05 08:40:35, End: 2008-05-05 08:44:43, Duration: 0:04:08.212212, Max Elevation: 37.35 degrees
Start: 2008-05-05 10:15:32, End: 2008-05-05 10:17:20, Duration: 0:01:48.108848, Max Elevation: 21.85 degrees
Start: 2008-05-05 21:37:49, End: 2008-05-05 21:40:04, Duration: 0:02:15.098563, Max Elevation: 23.05 degrees
Start: 2008-05-05 23:10:42, End: 2008-05-05 23:14:43, Duration: 0:04:00.663390, Max Elevation: 35.35 degrees
Start: 2008-05-06 08:20:36, End: 2008-05-06 08:23:09, Duration: 0:02:32.766824, Max Elevation: 24.20 degrees
Start: 2008-05-06 09:53:25, End: 2008-05-06 09:57:25, Duration: 0:04:00.297872, Max Elevation: 34.75 degrees
Start: 2008-05-06 22:49:31, End: 2008-05-06 22:54:18, Duration: 0:04:46.430030, Max Elevation: 58.08 degrees
Start: 2008-05-07 09:32:05, End: 2008-05-07 09:36:53, Duration: 0:04:47.931530, Max Elevation: 58.49 degrees
Start: 2008-05-07 22:28:35, End: 2008-05-07 22:33:34, Duration: 0:04:58.282712, Max Elevation: 83.85 degrees
Start: 2008-05-08 09:11:08, End: 2008-05-08 09:16:06, Duration: 0:04:57.790499, Max Elevation: 82.82 degrees
Start: 2008-05-08 22:07:54, End: 2008-05-08 22:12:31, Duration: 0:04:37.516901, Max Elevation: 49.18 degrees
Start: 2008-05-09 08:50:32, End: 2008-05-09 08:55:08, Duration: 0:04:36.047105, Max Elevation: 49.17 degrees
Start: 2008-05-09 21:47:32, End: 2008-05-09 21:51:05, Duration: 0:03:33.253279, Max Elevation: 29.86 degrees
Start: 2008-05-09 23:21:20, End: 2008-05-09 23:24:33, Duration: 0:03:13.033554, Max Elevation: 27.61 degrees
Start: 2008-05-10 08:30:19, End: 2008-05-10 08:33:56, Duration: 0:03:36.648231, Max Elevation: 30.72 degrees
Start: 2008-05-10 10:04:16, End: 2008-05-10 10:07:22, Duration: 0:03:05.434681, Max Elevation: 26.61 degrees
Start: 2008-05-10 23:00:02, End: 2008-05-10 23:04:28, Duration: 0:04:25.398681, Max Elevation: 43.41 degrees
Start: 2008-05-11 09:42:43, End: 2008-05-11 09:47:10, Duration: 0:04:26.794047, Max Elevation: 43.13 degrees
Start: 2008-05-11 22:39:05, End: 2008-05-11 22:44:00, Duration: 0:04:55.434688, Max Elevation: 72.83 degrees
Start: 2008-05-12 09:21:40, End: 2008-05-12 09:26:36, Duration: 0:04:56.367494, Max Elevation: 73.62 degrees
Start: 2008-05-12 22:18:20, End: 2008-05-12 22:23:14, Duration: 0:04:54.002026, Max Elevation: 67.30 degrees
Start: 2008-05-13 09:00:58, End: 2008-05-13 09:05:50, Duration: 0:04:52.613339, Max Elevation: 66.69 degrees
Start: 2008-05-13 21:57:52, End: 2008-05-13 22:02:09, Duration: 0:04:17.777117, Max Elevation: 39.63 degrees
Start: 2008-05-13 23:32:37, End: 2008-05-13 23:34:22, Duration: 0:01:44.659099, Max Elevation: 21.78 degrees
Start: 2008-05-14 08:40:36, End: 2008-05-14 08:44:53, Duration: 0:04:17.158734, Max Elevation: 40.09 degrees
Start: 2008-05-14 21:37:50, End: 2008-05-14 21:40:33, Duration: 0:02:42.709316, Max Elevation: 24.73 degrees
Start: 2008-05-14 23:11:01, End: 2008-05-14 23:14:51, Duration: 0:03:50.037617, Max Elevation: 33.00 degrees
Start: 2008-05-15 08:20:43, End: 2008-05-15 08:23:38, Duration: 0:02:54.743289, Max Elevation: 25.85 degrees
Start: 2008-05-15 09:53:52, End: 2008-05-15 09:57:40, Duration: 0:03:48.225477, Max Elevation: 32.22 degrees
Start: 2008-05-15 22:49:59, End: 2008-05-15 22:54:41, Duration: 0:04:41.797667, Max Elevation: 53.32 degrees
Start: 2008-05-16 09:32:39, End: 2008-05-16 09:37:23, Duration: 0:04:43.501580, Max Elevation: 53.40 degrees
Start: 2008-05-16 22:29:13, End: 2008-05-16 22:34:12, Duration: 0:04:58.718517, Max Elevation: 88.93 degrees
Start: 2008-05-17 09:11:51, End: 2008-05-17 09:16:50, Duration: 0:04:58.720609, Max Elevation: 89.82 degrees
Start: 2008-05-17 22:08:41, End: 2008-05-17 22:13:25, Duration: 0:04:44.361041, Max Elevation: 54.30 degrees
Start: 2008-05-18 08:51:23, End: 2008-05-18 08:56:06, Duration: 0:04:43.093134, Max Elevation: 54.21 degrees
Start: 2008-05-18 21:48:26, End: 2008-05-18 21:52:17, Duration: 0:03:50.974044, Max Elevation: 32.74 degrees
Start: 2008-05-18 23:22:31, End: 2008-05-18 23:25:22, Duration: 0:02:50.875678, Max Elevation: 25.51 degrees
Start: 2008-05-19 08:31:17, End: 2008-05-19 08:35:09, Duration: 0:03:52.706403, Max Elevation: 33.54 degrees
Start: 2008-05-19 10:05:40, End: 2008-05-19 10:08:17, Duration: 0:02:37.486693, Max Elevation: 24.35 degrees
Start: 2008-05-19 21:29:00, End: 2008-05-19 21:30:15, Duration: 0:01:14.266424, Max Elevation: 20.83 degrees
Start: 2008-05-19 23:01:20, End: 2008-05-19 23:05:36, Duration: 0:04:15.348846, Max Elevation: 39.39 degrees
Start: 2008-05-20 08:11:49, End: 2008-05-20 08:13:43, Duration: 0:01:54.133036, Max Elevation: 22.15 degrees
Start: 2008-05-20 09:44:09, End: 2008-05-20 09:48:24, Duration: 0:04:15.751500, Max Elevation: 38.84 degrees
Start: 2008-05-20 22:40:32, End: 2008-05-20 22:45:24, Duration: 0:04:52.086728, Max Elevation: 65.12 degrees
Start: 2008-05-21 09:23:13, End: 2008-05-21 09:28:06, Duration: 0:04:53.351215, Max Elevation: 65.55 degrees
Start: 2008-05-21 22:19:57, End: 2008-05-21 22:24:54, Duration: 0:04:57.263565, Max Elevation: 75.77 degrees
Start: 2008-05-22 09:02:38, End: 2008-05-22 09:07:35, Duration: 0:04:56.767089, Max Elevation: 75.12 degrees
Start: 2008-05-22 21:59:36, End: 2008-05-22 22:04:06, Duration: 0:04:30.407023, Max Elevation: 44.66 degrees
Start: 2008-05-23 08:42:24, End: 2008-05-23 08:46:53, Duration: 0:04:29.331149, Max Elevation: 45.01 degrees
Start: 2008-05-23 21:39:37, End: 2008-05-23 21:42:52, Duration: 0:03:15.617728, Max Elevation: 27.63 degrees
Start: 2008-05-23 23:13:11, End: 2008-05-23 23:16:41, Duration: 0:03:30.288097, Max Elevation: 29.72 degrees
Start: 2008-05-24 08:22:33, End: 2008-05-24 08:25:56, Duration: 0:03:22.316021, Max Elevation: 28.68 degrees
Start: 2008-05-24 09:56:12, End: 2008-05-24 09:59:37, Duration: 0:03:25.235378, Max Elevation: 28.72 degrees
Start: 2008-05-24 22:52:16, End: 2008-05-24 22:56:49, Duration: 0:04:32.889568, Max Elevation: 46.91 degrees
Start: 2008-05-25 09:35:04, End: 2008-05-25 09:39:38, Duration: 0:04:34.002456, Max Elevation: 46.63 degrees
Start: 2008-05-25 22:31:39, End: 2008-05-25 22:36:36, Duration: 0:04:57.472456, Max Elevation: 78.28 degrees
Start: 2008-05-26 09:14:22, End: 2008-05-26 09:19:20, Duration: 0:04:58.075631, Max Elevation: 78.91 degrees
Start: 2008-05-26 22:11:15, End: 2008-05-26 22:16:07, Duration: 0:04:51.964178, Max Elevation: 62.93 degrees
Start: 2008-05-27 08:54:01, End: 2008-05-27 08:58:51, Duration: 0:04:50.666780, Max Elevation: 62.68 degrees
Start: 2008-05-27 21:51:06, End: 2008-05-27 21:55:17, Duration: 0:04:11.572122, Max Elevation: 37.56 degrees
Start: 2008-05-27 23:25:39, End: 2008-05-27 23:27:48, Duration: 0:02:08.431812, Max Elevation: 22.79 degrees
Start: 2008-05-28 08:34:00, End: 2008-05-28 08:38:11, Duration: 0:04:11.769586, Max Elevation: 38.23 degrees
Start: 2008-05-28 10:09:07, End: 2008-05-28 10:10:44, Duration: 0:01:37.151475, Max Elevation: 21.46 degrees
Start: 2008-05-28 21:31:27, End: 2008-05-28 21:33:55, Duration: 0:02:27.816257, Max Elevation: 23.74 degrees
Start: 2008-05-28 23:04:29, End: 2008-05-28 23:08:26, Duration: 0:03:57.437055, Max Elevation: 34.47 degrees
Start: 2008-05-29 08:14:27, End: 2008-05-29 08:17:11, Duration: 0:02:44.185873, Max Elevation: 24.97 degrees
Start: 2008-05-29 09:47:27, End: 2008-05-29 09:51:23, Duration: 0:03:55.908920, Max Elevation: 33.64 degrees
Start: 2008-05-29 22:43:47, End: 2008-05-29 22:48:32, Duration: 0:04:44.755285, Max Elevation: 55.62 degrees
Start: 2008-05-30 09:26:35, End: 2008-05-30 09:31:21, Duration: 0:04:46.060448, Max Elevation: 55.59 degrees
Start: 2008-05-30 22:23:21, End: 2008-05-30 22:28:20, Duration: 0:04:59.110749, Max Elevation: 88.39 degrees
Start: 2008-05-31 09:06:07, End: 2008-05-31 09:11:06, Duration: 0:04:59.146396, Max Elevation: 87.78 degrees
Start: 2008-05-31 22:03:07, End: 2008-05-31 22:07:50, Duration: 0:04:43.336503, Max Elevation: 52.91 degrees
Start: 2008-06-01 08:45:58, End: 2008-06-01 08:50:40, Duration: 0:04:42.067108, Max Elevation: 53.05 degrees
Start: 2008-06-01 21:43:11, End: 2008-06-01 21:46:59, Duration: 0:03:48.599886, Max Elevation: 32.25 degrees
Start: 2008-06-01 23:17:14, End: 2008-06-01 23:20:10, Duration: 0:02:55.998643, Max Elevation: 25.91 degrees
Start: 2008-06-02 08:26:10, End: 2008-06-02 08:30:01, Duration: 0:03:51.161933, Max Elevation: 33.16 degrees
Start: 2008-06-02 10:00:30, End: 2008-06-02 10:03:13, Duration: 0:02:42.737601, Max Elevation: 24.70 degrees
Start: 2008-06-02 21:24:06, End: 2008-06-02 21:25:13, Duration: 0:01:07.625141, Max Elevation: 20.69 degrees
Start: 2008-06-02 22:56:23, End: 2008-06-02 23:00:40, Duration: 0:04:16.900477, Max Elevation: 39.80 degrees
Start: 2008-06-03 08:07:00, End: 2008-06-03 08:08:53, Duration: 0:01:52.409368, Max Elevation: 22.07 degrees
Start: 2008-06-03 09:39:20, End: 2008-06-03 09:43:37, Duration: 0:04:17.088729, Max Elevation: 39.14 degrees
Start: 2008-06-03 22:35:53, End: 2008-06-03 22:40:46, Duration: 0:04:52.838967, Max Elevation: 65.32 degrees
Start: 2008-06-04 09:18:42, End: 2008-06-04 09:23:36, Duration: 0:04:53.776560, Max Elevation: 65.51 degrees
Start: 2008-06-04 22:15:36, End: 2008-06-04 22:20:34, Duration: 0:04:57.887019, Max Elevation: 76.20 degrees
