Start: 2023-06-01 07:27:00, End: 2023-06-01 07:31:40, Duration: 0:04:40.253720, Max Elevation: 46.85 degrees
Start: 2024-05-10 17:40:28, End: 2024-05-10 17:45:29, Duration: 0:05:01.558211, Max Elevation: 81.47 degrees
Start: 2024-05-11 06:40:41, End: 2024-05-11 06:45:34, Duration: 0:04:53.252443, Max Elevation: 60.27 degrees
Start: 2024-05-11 17:24:25, End: 2024-05-11 17:29:10, Duration: 0:04:44.990850, Max Elevation: 53.07 degrees
Start: 2024-05-12 06:24:42, End: 2024-05-12 06:29:01, Duration: 0:04:19.248604, Max Elevation: 39.12 degrees
Start: 2024-05-12 17:08:35, End: 2024-05-12 17:12:39, Duration: 0:04:04.259709, Max Elevation: 35.49 degrees
Start: 2024-05-12 18:43:56, End: 2024-05-12 18:45:27, Duration: 0:01:31.012984, Max Elevation: 21.25 degrees
Start: 2024-05-13 06:08:59, End: 2024-05-13 06:12:05, Duration: 0:03:05.903196, Max Elevation: 26.46 degrees
Start: 2024-05-13 07:42:48, End: 2024-05-13 07:46:11, Duration: 0:03:23.973627, Max Elevation: 28.60 degrees
Start: 2024-05-13 16:53:06, End: 2024-05-13 16:55:51, Duration: 0:02:44.406230, Max Elevation: 24.87 degrees
Start: 2024-05-13 18:26:30, End: 2024-05-13 18:30:13, Duration: 0:03:42.670689, Max Elevation: 30.87 degrees
Start: 2024-05-14 07:26:08, End: 2024-05-14 07:30:32, Duration: 0:04:24.232001, Max Elevation: 41.53 degrees
Start: 2024-05-14 18:09:44, End: 2024-05-14 18:14:20, Duration: 0:04:36.527126, Max Elevation: 46.41 degrees
Start: 2024-05-15 07:09:41, End: 2024-05-15 07:14:35, Duration: 0:04:54.321196, Max Elevation: 63.28 degrees
Start: 2024-05-15 17:53:15, End: 2024-05-15 17:58:15, Duration: 0:04:59.377938, Max Elevation: 72.21 degrees
Start: 2024-05-16 06:53:22, End: 2024-05-16 06:58:24, Duration: 0:05:02.243261, Max Elevation: 84.67 degrees
Start: 2024-05-16 17:36:59, End: 2024-05-16 17:41:59, Duration: 0:04:59.731265, Max Elevation: 74.53 degrees
Start: 2024-05-17 06:37:12, End: 2024-05-17 06:42:00, Duration: 0:04:48.196345, Max Elevation: 54.78 degrees
Start: 2024-05-17 17:20:56, End: 2024-05-17 17:25:34, Duration: 0:04:38.316334, Max Elevation: 48.42 degrees
Start: 2024-05-18 06:21:12, End: 2024-05-18 06:25:20, Duration: 0:04:07.690067, Max Elevation: 35.81 degrees
Start: 2024-05-18 07:56:09, End: 2024-05-18 07:57:59, Duration: 0:01:50.074277, Max Elevation: 21.93 degrees
Start: 2024-05-18 17:05:07, End: 2024-05-18 17:08:58, Duration: 0:03:50.947852, Max Elevation: 32.70 degrees
Start: 2024-05-18 18:39:57, End: 2024-05-18 18:42:12, Duration: 0:02:15.964984, Max Elevation: 23.01 degrees
Start: 2024-05-19 06:05:34, End: 2024-05-19 06:08:13, Duration: 0:02:39.571776, Max Elevation: 24.38 degrees
Start: 2024-05-19 07:39:03, End: 2024-05-19 07:42:44, Duration: 0:03:40.940263, Max Elevation: 30.94 degrees
Start: 2024-05-19 16:49:44, End: 2024-05-19 16:51:59, Duration: 0:02:15.046904, Max Elevation: 23.06 degrees
Start: 2024-05-19 18:22:42, End: 2024-05-19 18:26:40, Duration: 0:03:58.125524, Max Elevation: 33.65 degrees
Start: 2024-05-20 07:22:24, End: 2024-05-20 07:26:57, Duration: 0:04:33.229055, Max Elevation: 45.47 degrees
Start: 2024-05-20 18:05:58, End: 2024-05-20 18:10:42, Duration: 0:04:43.741370, Max Elevation: 51.18 degrees
Start: 2024-05-21 07:05:56, End: 2024-05-21 07:10:54, Duration: 0:04:57.907980, Max Elevation: 69.85 degrees
Start: 2024-05-21 17:49:29, End: 2024-05-21 17:54:31, Duration: 0:05:01.344896, Max Elevation: 79.61 degrees
Start: 2024-05-22 06:49:36, End: 2024-05-22 06:54:37, Duration: 0:05:00.981027, Max Elevation: 76.99 degrees
Start: 2024-05-22 17:33:14, End: 2024-05-22 17:38:10, Duration: 0:04:56.686059, Max Elevation: 67.44 degrees
Start: 2024-05-23 06:33:25, End: 2024-05-23 06:38:07, Duration: 0:04:41.723839, Max Elevation: 49.44 degrees
Start: 2024-05-23 17:17:11, End: 2024-05-23 17:21:40, Duration: 0:04:29.663313, Max Elevation: 43.95 degrees
Start: 2024-05-24 06:17:26, End: 2024-05-24 06:21:19, Duration: 0:03:52.893607, Max Elevation: 32.62 degrees
Start: 2024-05-24 07:52:00, End: 2024-05-24 07:54:27, Duration: 0:02:27.440721, Max Elevation: 23.74 degrees
Start: 2024-05-24 17:01:23, End: 2024-05-24 17:04:58, Duration: 0:03:34.310646, Max Elevation: 30.00 degrees
Start: 2024-05-24 18:35:44, End: 2024-05-24 18:38:34, Duration: 0:02:49.757639, Max Elevation: 25.11 degrees
Start: 2024-05-25 06:01:56, End: 2024-05-25 06:03:58, Duration: 0:02:01.428833, Max Elevation: 22.33 degrees
Start: 2024-05-25 07:35:01, End: 2024-05-25 07:38:58, Duration: 0:03:56.836052, Max Elevation: 33.78 degrees
Start: 2024-05-25 16:46:12, End: 2024-05-25 16:47:43, Duration: 0:01:30.798261, Max Elevation: 21.29 degrees
Start: 2024-05-25 18:18:38, End: 2024-05-25 18:22:50, Duration: 0:04:12.396176, Max Elevation: 37.05 degrees
Start: 2024-05-26 07:18:23, End: 2024-05-26 07:23:04, Duration: 0:04:41.335912, Max Elevation: 50.30 degrees
Start: 2024-05-26 18:01:55, End: 2024-05-26 18:06:45, Duration: 0:04:50.228320, Max Elevation: 57.01 degrees
Start: 2024-05-27 07:01:54, End: 2024-05-27 07:06:55, Duration: 0:05:00.768717, Max Elevation: 77.56 degrees
Start: 2024-05-27 17:45:27, End: 2024-05-27 17:50:29, Duration: 0:05:02.058792, Max Elevation: 87.94 degrees
Start: 2024-05-28 06:45:33, End: 2024-05-28 06:50:32, Duration: 0:04:58.630808, Max Elevation: 69.14 degrees
Start: 2024-05-28 17:29:11, End: 2024-05-28 17:34:03, Duration: 0:04:51.990450, Max Elevation: 60.48 degrees
Start: 2024-05-29 06:29:22, End: 2024-05-29 06:33:55, Duration: 0:04:32.909644, Max Elevation: 44.38 degrees
Start: 2024-05-29 17:13:09, End: 2024-05-29 17:17:28, Duration: 0:04:19.031466, Max Elevation: 39.73 degrees
Start: 2024-05-30 06:13:25, End: 2024-05-30 06:16:59, Duration: 0:03:33.871058, Max Elevation: 29.57 degrees
Start: 2024-05-30 07:47:36, End: 2024-05-30 07:50:34, Duration: 0:02:57.584110, Max Elevation: 25.89 degrees
Start: 2024-05-30 16:57:24, End: 2024-05-30 17:00:37, Duration: 0:03:13.145040, Max Elevation: 27.41 degrees
Start: 2024-05-30 18:31:17, End: 2024-05-30 18:34:35, Duration: 0:03:17.579536, Max Elevation: 27.64 degrees
Start: 2024-05-31 07:30:42, End: 2024-05-31 07:34:53, Duration: 0:04:11.321992, Max Elevation: 37.23 degrees
Start: 2024-05-31 18:14:16, End: 2024-05-31 18:18:41, Duration: 0:04:25.024674, Max Elevation: 41.22 degrees
Start: 2024-06-01 07:14:04, End: 2024-06-01 07:18:53, Duration: 0:04:48.845908, Max Elevation: 56.23 degrees
Start: 2024-06-01 17:57:34, End: 2024-06-01 18:02:30, Duration: 0:04:55.461765, Max Elevation: 64.10 degrees
