Start: 2008-01-01 09:55:23, End: 2008-01-01 10:00:02, Duration: 0:04:38.187588, Max Elevation: 52.94 degrees
Start: 2008-03-24 09:35:02, End: 2008-03-24 09:39:31, Duration: 0:04:28.389412, Max Elevation: 44.54 degrees
Start: 2008-03-24 22:30:25, End: 2008-03-24 22:35:21, Duration: 0:04:55.951724, Max Elevation: 81.22 degrees
Start: 2008-03-25 09:12:57, End: 2008-03-25 09:17:52, Duration: 0:04:55.666874, Max Elevation: 77.55 degrees
Start: 2008-03-25 22:08:39, End: 2008-03-25 22:13:26, Duration: 0:04:46.833367, Max Elevation: 58.73 degrees
Start: 2008-03-26 08:51:13, End: 2008-03-26 08:56:01, Duration: 0:04:48.298657, Max Elevation: 62.03 degrees
Start: 2008-03-26 21:47:12, End: 2008-03-26 21:51:10, Duration: 0:03:57.455924, Max Elevation: 34.38 degrees
Start: 2008-03-26 23:21:18, End: 2008-03-26 23:24:04, Duration: 0:02:46.045850, Max Elevation: 25.19 degrees
Start: 2008-03-27 08:29:52, End: 2008-03-27 08:33:58, Duration: 0:04:05.728420, Max Elevation: 36.99 degrees
Start: 2008-03-27 10:04:34, End: 2008-03-27 10:06:43, Duration: 0:02:09.904546, Max Elevation: 22.80 degrees
Start: 2008-03-27 21:26:29, End: 2008-03-27 21:28:04, Duration: 0:01:34.286674, Max Elevation: 21.39 degrees
Start: 2008-03-27 22:58:55, End: 2008-03-27 23:03:10, Duration: 0:04:14.217732, Max Elevation: 39.55 degrees
Start: 2008-03-28 08:09:05, End: 2008-03-28 08:11:30, Duration: 0:02:25.497179, Max Elevation: 23.78 degrees
Start: 2008-03-28 09:41:42, End: 2008-03-28 09:45:49, Duration: 0:04:07.683750, Max Elevation: 36.87 degrees
Start: 2008-03-28 22:36:56, End: 2008-03-28 22:41:48, Duration: 0:04:51.299647, Max Elevation: 66.87 degrees
Start: 2008-03-29 09:19:32, End: 2008-03-29 09:24:22, Duration: 0:04:50.300015, Max Elevation: 63.39 degrees
Start: 2008-03-29 22:15:12, End: 2008-03-29 22:20:06, Duration: 0:04:54.209589, Max Elevation: 72.16 degrees
Start: 2008-03-30 08:57:47, End: 2008-03-30 09:02:42, Duration: 0:04:54.925377, Max Elevation: 75.85 degrees
Start: 2008-03-30 21:53:43, End: 2008-03-30 21:58:05, Duration: 0:04:21.954564, Max Elevation: 41.65 degrees
Start: 2008-03-30 23:28:29, End: 2008-03-30 23:30:08, Duration: 0:01:39.172586, Max Elevation: 21.60 degrees
Start: 2008-03-31 08:36:22, End: 2008-03-31 08:40:49, Duration: 0:04:26.660110, Max Elevation: 44.49 degrees
Start: 2008-03-31 21:32:40, End: 2008-03-31 21:35:32, Duration: 0:02:51.822846, Max Elevation: 25.48 degrees
Start: 2008-03-31 23:05:52, End: 2008-03-31 23:09:41, Duration: 0:03:49.437299, Max Elevation: 33.10 degrees
Start: 2008-04-01 08:15:25, End: 2008-04-01 08:18:40, Duration: 0:03:14.859696, Max Elevation: 27.93 degrees
Start: 2008-04-01 09:48:48, End: 2008-04-01 09:52:25, Duration: 0:03:37.133040, Max Elevation: 30.56 degrees
Start: 2008-04-01 22:43:52, End: 2008-04-01 22:48:33, Duration: 0:04:41.619353, Max Elevation: 54.35 degrees
Start: 2008-04-02 09:26:33, End: 2008-04-02 09:31:12, Duration: 0:04:39.180099, Max Elevation: 51.17 degrees
Start: 2008-04-02 22:22:08, End: 2008-04-02 22:27:05, Duration: 0:04:57.280182, Max Elevation: 88.22 degrees
Start: 2008-04-03 09:04:45, End: 2008-04-03 09:09:42, Duration: 0:04:57.282274, Max Elevation: 87.87 degrees
Start: 2008-04-03 22:00:38, End: 2008-04-03 22:05:18, Duration: 0:04:39.711458, Max Elevation: 51.43 degrees
Start: 2008-04-04 08:43:18, End: 2008-04-04 08:48:00, Duration: 0:04:42.025909, Max Elevation: 54.65 degrees
Start: 2008-04-04 21:39:28, End: 2008-04-04 21:43:06, Duration: 0:03:38.178298, Max Elevation: 30.74 degrees
Start: 2008-04-04 23:13:15, End: 2008-04-04 23:16:29, Duration: 0:03:13.941656, Max Elevation: 27.80 degrees
Start: 2008-04-05 08:22:14, End: 2008-04-05 08:26:05, Duration: 0:03:50.547009, Max Elevation: 33.32 degrees
Start: 2008-04-05 09:56:26, End: 2008-04-05 09:59:16, Duration: 0:02:50.116157, Max Elevation: 25.33 degrees
Start: 2008-04-05 22:51:12, End: 2008-04-05 22:55:38, Duration: 0:04:25.949473, Max Elevation: 44.14 degrees
Start: 2008-04-06 08:01:53, End: 2008-04-06 08:03:37, Duration: 0:01:44.277165, Max Elevation: 21.78 degrees
Start: 2008-04-06 09:34:00, End: 2008-04-06 09:38:21, Duration: 0:04:21.214435, Max Elevation: 41.25 degrees
Start: 2008-04-06 22:29:28, End: 2008-04-06 22:34:23, Duration: 0:04:54.927308, Max Elevation: 74.93 degrees
Start: 2008-04-07 09:12:08, End: 2008-04-07 09:17:02, Duration: 0:04:54.249340, Max Elevation: 71.11 degrees
Start: 2008-04-07 22:07:58, End: 2008-04-07 22:12:49, Duration: 0:04:51.195845, Max Elevation: 64.58 degrees
Start: 2008-04-08 08:50:39, End: 2008-04-08 08:55:31, Duration: 0:04:52.468017, Max Elevation: 68.26 degrees
Start: 2008-04-08 21:46:44, End: 2008-04-08 21:50:55, Duration: 0:04:10.866755, Max Elevation: 37.74 degrees
Start: 2008-04-08 23:21:09, End: 2008-04-08 23:23:28, Duration: 0:02:19.119423, Max Elevation: 23.38 degrees
Start: 2008-04-09 08:29:31, End: 2008-04-09 08:33:48, Duration: 0:04:17.453281, Max Elevation: 40.55 degrees
Start: 2008-04-09 10:04:48, End: 2008-04-09 10:06:06, Duration: 0:01:18.643629, Max Elevation: 20.95 degrees
Start: 2008-04-09 21:26:03, End: 2008-04-09 21:28:25, Duration: 0:02:22.096152, Max Elevation: 23.44 degrees
Start: 2008-04-09 22:58:56, End: 2008-04-09 23:02:59, Duration: 0:04:02.809546, Max Elevation: 36.05 degrees
Start: 2008-04-10 08:08:51, End: 2008-04-10 08:11:46, Duration: 0:02:54.925062, Max Elevation: 25.91 degrees
Start: 2008-04-10 09:41:54, End: 2008-04-10 09:45:48, Duration: 0:03:53.185378, Max Elevation: 33.36 degrees
Start: 2008-04-10 22:37:12, End: 2008-04-10 22:41:59, Duration: 0:04:47.051913, Max Elevation: 59.68 degrees
Start: 2008-04-11 09:19:57, End: 2008-04-11 09:24:42, Duration: 0:04:45.134321, Max Elevation: 56.21 degrees
Start: 2008-04-11 22:15:42, End: 2008-04-11 22:20:39, Duration: 0:04:56.928423, Max Elevation: 81.32 degrees
Start: 2008-04-12 08:58:25, End: 2008-04-12 09:03:22, Duration: 0:04:57.158879, Max Elevation: 85.37 degrees
Start: 2008-04-12 21:54:27, End: 2008-04-12 21:59:01, Duration: 0:04:33.999359, Max Elevation: 47.32 degrees
Start: 2008-04-13 08:37:13, End: 2008-04-13 08:41:50, Duration: 0:04:37.266651, Max Elevation: 50.51 degrees
Start: 2008-04-13 21:33:32, End: 2008-04-13 21:36:56, Duration: 0:03:24.040373, Max Elevation: 28.72 degrees
Start: 2008-04-13 23:07:08, End: 2008-04-13 23:10:36, Duration: 0:03:28.695549, Max Elevation: 29.62 degrees
Start: 2008-04-14 08:16:24, End: 2008-04-14 08:20:04, Duration: 0:03:39.787220, Max Elevation: 31.31 degrees
Start: 2008-04-14 09:50:19, End: 2008-04-14 09:53:29, Duration: 0:03:09.695894, Max Elevation: 27.07 degrees
Start: 2008-04-14 22:45:20, End: 2008-04-14 22:49:52, Duration: 0:04:32.242539, Max Elevation: 47.31 degrees
Start: 2008-04-15 07:56:29, End: 2008-04-15 07:57:35, Duration: 0:01:06.379040, Max Elevation: 20.69 degrees
Start: 2008-04-15 09:28:12, End: 2008-04-15 09:32:41, Duration: 0:04:28.315584, Max Elevation: 44.21 degrees
Start: 2008-04-15 22:23:50, End: 2008-04-15 22:28:47, Duration: 0:04:56.614565, Max Elevation: 80.01 degrees
Start: 2008-04-16 09:06:36, End: 2008-04-16 09:11:32, Duration: 0:04:56.131808, Max Elevation: 75.94 degrees
Start: 2008-04-16 22:02:34, End: 2008-04-16 22:07:23, Duration: 0:04:48.904689, Max Elevation: 60.57 degrees
Start: 2008-04-17 08:45:21, End: 2008-04-17 08:50:11, Duration: 0:04:50.535580, Max Elevation: 64.28 degrees
Start: 2008-04-17 21:41:34, End: 2008-04-17 21:45:38, Duration: 0:04:03.991998, Max Elevation: 35.79 degrees
Start: 2008-04-17 23:15:49, End: 2008-04-17 23:18:25, Duration: 0:02:36.361856, Max Elevation: 24.45 degrees
Start: 2008-04-18 08:24:26, End: 2008-04-18 08:28:38, Duration: 0:04:12.014164, Max Elevation: 38.63 degrees
Start: 2008-04-18 09:59:24, End: 2008-04-18 10:01:15, Duration: 0:01:51.004467, Max Elevation: 21.97 degrees
Start: 2008-04-18 21:21:11, End: 2008-04-18 21:23:13, Duration: 0:02:02.468537, Max Elevation: 22.45 degrees
Start: 2008-04-18 22:53:54, End: 2008-04-18 22:58:03, Duration: 0:04:09.281086, Max Elevation: 37.76 degrees
Start: 2008-04-19 08:04:02, End: 2008-04-19 08:06:46, Duration: 0:02:43.200845, Max Elevation: 24.95 degrees
Start: 2008-04-19 09:36:55, End: 2008-04-19 09:40:56, Duration: 0:04:00.718027, Max Elevation: 34.95 degrees
Start: 2008-04-19 22:32:23, End: 2008-04-19 22:37:12, Duration: 0:04:49.625586, Max Elevation: 62.59 degrees
Start: 2008-04-20 09:15:13, End: 2008-04-20 09:20:01, Duration: 0:04:47.869852, Max Elevation: 58.89 degrees
Start: 2008-04-20 22:11:06, End: 2008-04-20 22:16:03, Duration: 0:04:56.643010, Max Elevation: 78.10 degrees
Start: 2008-04-21 08:53:54, End: 2008-04-21 08:58:51, Duration: 0:04:57.036007, Max Elevation: 82.30 degrees
Start: 2008-04-21 21:50:04, End: 2008-04-21 21:54:35, Duration: 0:04:31.082979, Max Elevation: 45.64 degrees
Start: 2008-04-22 08:32:55, End: 2008-04-22 08:37:30, Duration: 0:04:35.064048, Max Elevation: 48.88 degrees
Start: 2008-04-22 21:29:23, End: 2008-04-22 21:32:41, Duration: 0:03:17.936887, Max Elevation: 27.95 degrees
Start: 2008-04-22 23:02:54, End: 2008-04-22 23:06:28, Duration: 0:03:34.461118, Max Elevation: 30.42 degrees
Start: 2008-04-23 08:12:20, End: 2008-04-23 08:15:56, Duration: 0:03:35.458779, Max Elevation: 30.59 degrees
Start: 2008-04-23 09:46:09, End: 2008-04-23 09:49:26, Duration: 0:03:16.608188, Max Elevation: 27.80 degrees
Start: 2008-04-23 22:41:20, End: 2008-04-23 22:45:54, Duration: 0:04:34.533775, Max Elevation: 48.56 degrees
Start: 2008-04-24 09:24:17, End: 2008-04-24 09:28:48, Duration: 0:04:30.766183, Max Elevation: 45.32 degrees
Start: 2008-04-24 22:20:03, End: 2008-04-24 22:25:00, Duration: 0:04:57.182616, Max Elevation: 81.66 degrees
Start: 2008-04-25 09:02:53, End: 2008-04-25 09:07:50, Duration: 0:04:56.862361, Max Elevation: 77.40 degrees
Start: 2008-04-25 21:58:59, End: 2008-04-25 22:03:47, Duration: 0:04:48.583508, Max Elevation: 59.57 degrees
Start: 2008-04-26 08:41:51, End: 2008-04-26 08:46:41, Duration: 0:04:50.214640, Max Elevation: 63.39 degrees
Start: 2008-04-26 21:38:11, End: 2008-04-26 21:42:14, Duration: 0:04:02.822904, Max Elevation: 35.45 degrees
Start: 2008-04-26 23:12:25, End: 2008-04-26 23:15:05, Duration: 0:02:39.862983, Max Elevation: 24.69 degrees
Start: 2008-04-27 08:21:09, End: 2008-04-27 08:25:20, Duration: 0:04:11.337603, Max Elevation: 38.35 degrees
Start: 2008-04-27 09:56:04, End: 2008-04-27 09:58:00, Duration: 0:01:55.940631, Max Elevation: 22.16 degrees
Start: 2008-04-27 21:18:00, End: 2008-04-27 21:20:01, Duration: 0:02:00.392990, Max Elevation: 22.35 degrees
Start: 2008-04-27 22:50:42, End: 2008-04-27 22:54:53, Duration: 0:04:10.387940, Max Elevation: 38.00 degrees
Start: 2008-04-28 08:00:57, End: 2008-04-28 08:03:39, Duration: 0:02:42.678578, Max Elevation: 24.90 degrees
Start: 2008-04-28 09:33:50, End: 2008-04-28 09:37:51, Duration: 0:04:01.748035, Max Elevation: 35.10 degrees
Start: 2008-04-28 22:29:24, End: 2008-04-28 22:34:14, Duration: 0:04:49.830172, Max Elevation: 62.68 degrees
Start: 2008-04-29 09:12:19, End: 2008-04-29 09:17:08, Duration: 0:04:48.107550, Max Elevation: 58.85 degrees
Start: 2008-04-29 22:08:19, End: 2008-04-29 22:13:16, Duration: 0:04:57.210539, Max Elevation: 78.42 degrees
Start: 2008-04-30 08:51:12, End: 2008-04-30 08:56:10, Duration: 0:04:57.604260, Max Elevation: 82.79 degrees
Start: 2008-04-30 21:47:28, End: 2008-04-30 21:52:00, Duration: 0:04:32.230268, Max Elevation: 46.08 degrees
Start: 2008-05-01 08:30:25, End: 2008-05-01 08:35:02, Duration: 0:04:36.316385, Max Elevation: 49.44 degrees
Start: 2008-05-01 21:26:58, End: 2008-05-01 21:30:20, Duration: 0:03:21.264851, Max Elevation: 28.33 degrees
Start: 2008-05-01 23:00:32, End: 2008-05-01 23:04:05, Duration: 0:03:32.519748, Max Elevation: 30.10 degrees
Start: 2008-05-02 08:10:01, End: 2008-05-02 08:13:39, Duration: 0:03:38.475942, Max Elevation: 31.03 degrees
Start: 2008-05-02 09:43:54, End: 2008-05-02 09:47:08, Duration: 0:03:13.364712, Max Elevation: 27.42 degrees
Start: 2008-05-02 22:39:10, End: 2008-05-02 22:43:43, Duration: 0:04:33.613483, Max Elevation: 47.70 degrees
Start: 2008-05-03 07:50:28, End: 2008-05-03 07:51:35, Duration: 0:01:06.496522, Max Elevation: 20.69 degrees
Start: 2008-05-03 09:22:13, End: 2008-05-03 09:26:42, Duration: 0:04:29.266292, Max Elevation: 44.39 degrees
Start: 2008-05-03 22:18:04, End: 2008-05-03 22:23:01, Duration: 0:04:57.223816, Max Elevation: 79.81 degrees
Start: 2008-05-04 09:01:00, End: 2008-05-04 09:05:57, Duration: 0:04:56.542950, Max Elevation: 75.41 degrees
Start: 2008-05-04 21:57:11, End: 2008-05-04 22:02:02, Duration: 0:04:50.268673, Max Elevation: 61.43 degrees
Start: 2008-05-05 08:40:09, End: 2008-05-05 08:45:00, Duration: 0:04:51.867297, Max Elevation: 65.46 degrees
Start: 2008-05-05 21:36:35, End: 2008-05-05 21:40:42, Duration: 0:04:07.718069, Max Elevation: 36.63 degrees
Start: 2008-05-05 23:10:55, End: 2008-05-05 23:13:26, Duration: 0:02:30.945711, Max Elevation: 24.07 degrees
Start: 2008-05-06 08:19:37, End: 2008-05-06 08:23:53, Duration: 0:04:15.606902, Max Elevation: 39.65 degrees
Start: 2008-05-06 09:54:45, End: 2008-05-06 09:56:23, Duration: 0:01:38.119605, Max Elevation: 21.50 degrees
Start: 2008-05-06 21:16:30, End: 2008-05-06 21:18:47, Duration: 0:02:16.874011, Max Elevation: 23.14 degrees
Start: 2008-05-06 22:49:22, End: 2008-05-06 22:53:28, Duration: 0:04:06.156782, Max Elevation: 36.73 degrees
Start: 2008-05-07 07:59:33, End: 2008-05-07 08:02:26, Duration: 0:02:53.435188, Max Elevation: 25.74 degrees
Start: 2008-05-07 09:32:36, End: 2008-05-07 09:36:32, Duration: 0:03:56.146698, Max Elevation: 33.81 degrees
Start: 2008-05-07 22:28:14, End: 2008-05-07 22:33:02, Duration: 0:04:48.259148, Max Elevation: 59.96 degrees
Start: 2008-05-08 09:11:16, End: 2008-05-08 09:16:02, Duration: 0:04:45.978332, Max Elevation: 56.10 degrees
Start: 2008-05-08 22:07:20, End: 2008-05-08 22:12:18, Duration: 0:04:58.172392, Max Elevation: 82.25 degrees
Start: 2008-05-09 08:50:19, End: 2008-05-09 08:55:17, Duration: 0:04:58.369614, Max Elevation: 86.84 degrees
Start: 2008-05-09 21:46:40, End: 2008-05-09 21:51:17, Duration: 0:04:37.173230, Max Elevation: 48.70 degrees
Start: 2008-05-10 08:29:42, End: 2008-05-10 08:34:22, Duration: 0:04:40.572930, Max Elevation: 52.29 degrees
Start: 2008-05-10 21:26:18, End: 2008-05-10 21:29:52, Duration: 0:03:33.486189, Max Elevation: 29.89 degrees
Start: 2008-05-10 23:00:03, End: 2008-05-10 23:03:25, Duration: 0:03:22.335656, Max Elevation: 28.70 degrees
Start: 2008-05-11 08:09:26, End: 2008-05-11 08:13:14, Duration: 0:03:48.326261, Max Elevation: 32.70 degrees
Start: 2008-05-11 09:43:34, End: 2008-05-11 09:46:33, Duration: 0:02:59.026589, Max Elevation: 26.01 degrees
Start: 2008-05-11 22:38:50, End: 2008-05-11 22:43:18, Duration: 0:04:28.746521, Max Elevation: 44.89 degrees
Start: 2008-05-12 07:49:51, End: 2008-05-12 07:51:35, Duration: 0:01:44.498005, Max Elevation: 21.77 degrees
Start: 2008-05-12 09:22:00, End: 2008-05-12 09:26:23, Duration: 0:04:23.324744, Max Elevation: 41.61 degrees
Start: 2008-05-12 22:17:54, End: 2008-05-12 22:22:50, Duration: 0:04:56.211912, Max Elevation: 74.60 degrees
Start: 2008-05-13 09:00:57, End: 2008-05-13 09:05:52, Duration: 0:04:55.171764, Max Elevation: 70.16 degrees
Start: 2008-05-13 21:57:12, End: 2008-05-13 22:02:05, Duration: 0:04:53.530253, Max Elevation: 66.38 degrees
Start: 2008-05-14 08:40:14, End: 2008-05-14 08:45:09, Duration: 0:04:54.606448, Max Elevation: 70.73 degrees
Start: 2008-05-14 21:36:44, End: 2008-05-14 21:41:01, Duration: 0:04:17.589188, Max Elevation: 39.53 degrees
Start: 2008-05-14 23:11:20, End: 2008-05-14 23:13:26, Duration: 0:02:06.041320, Max Elevation: 22.67 degrees
Start: 2008-05-15 08:19:51, End: 2008-05-15 08:24:15, Duration: 0:04:24.094001, Max Elevation: 42.76 degrees
Start: 2008-05-15 21:16:42, End: 2008-05-15 21:19:28, Duration: 0:02:45.129380, Max Elevation: 24.90 degrees
Start: 2008-05-15 22:49:52, End: 2008-05-15 22:53:48, Duration: 0:03:55.761586, Max Elevation: 34.16 degrees
Start: 2008-05-16 07:59:53, End: 2008-05-16 08:03:05, Duration: 0:03:12.884007, Max Elevation: 27.59 degrees
Start: 2008-05-16 09:33:15, End: 2008-05-16 09:36:58, Duration: 0:03:42.713819, Max Elevation: 31.27 degrees
Start: 2008-05-16 22:28:54, End: 2008-05-16 22:33:37, Duration: 0:04:43.824692, Max Elevation: 54.85 degrees
Start: 2008-05-17 09:12:02, End: 2008-05-17 09:16:43, Duration: 0:04:40.624670, Max Elevation: 51.08 degrees
Start: 2008-05-17 22:08:09, End: 2008-05-17 22:13:08, Duration: 0:04:58.901417, Max Elevation: 89.69 degrees
Start: 2008-05-18 08:51:14, End: 2008-05-18 08:56:12, Duration: 0:04:58.775527, Max Elevation: 85.53 degrees
Start: 2008-05-18 21:47:38, End: 2008-05-18 21:52:22, Duration: 0:04:44.215719, Max Elevation: 53.94 degrees
Start: 2008-05-19 08:30:45, End: 2008-05-19 08:35:31, Duration: 0:04:46.731336, Max Elevation: 57.87 degrees
Start: 2008-05-19 21:27:24, End: 2008-05-19 21:31:16, Duration: 0:03:51.537991, Max Elevation: 32.86 degrees
Start: 2008-05-19 23:01:26, End: 2008-05-19 23:04:27, Duration: 0:03:01.512232, Max Elevation: 26.44 degrees
Start: 2008-05-20 08:10:36, End: 2008-05-20 08:14:39, Duration: 0:04:02.996630, Max Elevation: 35.85 degrees
Start: 2008-05-20 09:45:11, End: 2008-05-20 09:47:39, Duration: 0:02:28.085135, Max Elevation: 23.75 degrees
Start: 2008-05-20 21:07:55, End: 2008-05-20 21:09:20, Duration: 0:01:24.541323, Max Elevation: 21.09 degrees
Start: 2008-05-20 22:40:19, End: 2008-05-20 22:44:38, Duration: 0:04:18.846394, Max Elevation: 40.59 degrees
Start: 2008-05-21 07:50:58, End: 2008-05-21 07:53:24, Duration: 0:02:25.595267, Max Elevation: 23.73 degrees
Start: 2008-05-21 09:23:38, End: 2008-05-21 09:27:49, Duration: 0:04:11.219478, Max Elevation: 37.41 degrees
Start: 2008-05-21 22:19:33, End: 2008-05-21 22:24:26, Duration: 0:04:52.993944, Max Elevation: 66.57 degrees
Start: 2008-05-22 09:02:42, End: 2008-05-22 09:07:33, Duration: 0:04:51.432216, Max Elevation: 62.24 degrees
Start: 2008-05-22 21:59:00, End: 2008-05-22 22:03:57, Duration: 0:04:57.119209, Max Elevation: 74.97 degrees
Start: 2008-05-23 08:42:07, End: 2008-05-23 08:47:05, Duration: 0:04:57.873057, Max Elevation: 79.71 degrees
Start: 2008-05-23 21:38:40, End: 2008-05-23 21:43:10, Duration: 0:04:30.311389, Max Elevation: 44.66 degrees
Start: 2008-05-23 23:13:50, End: 2008-05-23 23:14:55, Duration: 0:01:05.780210, Max Elevation: 20.67 degrees
Start: 2008-05-24 08:21:51, End: 2008-05-24 08:26:26, Duration: 0:04:35.115707, Max Elevation: 48.22 degrees
Start: 2008-05-24 21:18:41, End: 2008-05-24 21:21:59, Duration: 0:03:17.891464, Max Elevation: 27.89 degrees
Start: 2008-05-24 22:52:14, End: 2008-05-24 22:55:50, Duration: 0:03:36.811458, Max Elevation: 30.67 degrees
Start: 2008-05-25 08:01:57, End: 2008-05-25 08:05:34, Duration: 0:03:37.123023, Max Elevation: 30.72 degrees
Start: 2008-05-25 09:35:49, End: 2008-05-25 09:39:06, Duration: 0:03:17.800617, Max Elevation: 27.84 degrees
Start: 2008-05-25 22:31:22, End: 2008-05-25 22:35:57, Duration: 0:04:35.005952, Max Elevation: 48.12 degrees
Start: 2008-05-26 07:42:53, End: 2008-05-26 07:44:01, Duration: 0:01:07.932844, Max Elevation: 20.71 degrees
Start: 2008-05-26 09:14:39, End: 2008-05-26 09:19:10, Duration: 0:04:30.327964, Max Elevation: 44.55 degrees
Start: 2008-05-26 22:10:47, End: 2008-05-26 22:15:45, Duration: 0:04:57.888145, Max Elevation: 79.44 degrees
Start: 2008-05-27 08:53:57, End: 2008-05-27 08:58:54, Duration: 0:04:57.207763, Max Elevation: 74.64 degrees
Start: 2008-05-27 21:50:24, End: 2008-05-27 21:55:16, Duration: 0:04:51.982363, Max Elevation: 62.65 degrees
Start: 2008-05-28 08:33:35, End: 2008-05-28 08:38:28, Duration: 0:04:53.616110, Max Elevation: 67.09 degrees
Start: 2008-05-28 21:30:16, End: 2008-05-28 21:34:28, Duration: 0:04:12.425829, Max Elevation: 37.78 degrees
Start: 2008-05-28 23:04:43, End: 2008-05-28 23:07:07, Duration: 0:02:23.200229, Max Elevation: 23.57 degrees
Start: 2008-05-29 08:13:31, End: 2008-05-29 08:17:52, Duration: 0:04:20.213676, Max Elevation: 41.06 degrees
Start: 2008-05-29 09:48:55, End: 2008-05-29 09:50:13, Duration: 0:01:17.388798, Max Elevation: 20.90 degrees
Start: 2008-05-29 21:10:36, End: 2008-05-29 21:13:09, Duration: 0:02:33.337812, Max Elevation: 24.07 degrees
Start: 2008-05-29 22:43:39, End: 2008-05-29 22:47:41, Duration: 0:04:01.705790, Max Elevation: 35.43 degrees
Start: 2008-05-30 07:53:53, End: 2008-05-30 07:56:59, Duration: 0:03:05.654676, Max Elevation: 26.82 degrees
Start: 2008-05-30 09:27:09, End: 2008-05-30 09:30:59, Duration: 0:03:49.621285, Max Elevation: 32.39 degrees
Start: 2008-05-30 22:23:00, End: 2008-05-30 22:27:46, Duration: 0:04:46.024318, Max Elevation: 56.74 degrees
Start: 2008-05-31 09:06:17, End: 2008-05-31 09:11:00, Duration: 0:04:43.218419, Max Elevation: 52.70 degrees
Start: 2008-05-31 22:02:35, End: 2008-05-31 22:07:34, Duration: 0:04:59.164581, Max Elevation: 87.67 degrees
Start: 2008-06-01 08:45:48, End: 2008-06-01 08:50:47, Duration: 0:04:59.364620, Max Elevation: 87.28 degrees
Start: 2008-06-01 21:42:22, End: 2008-06-01 21:47:06, Duration: 0:04:43.552435, Max Elevation: 52.99 degrees
