Start: 2008-01-01 09:54:39, End: 2008-01-01 09:55:51, Duration: 0:01:12.012806, Max Elevation: 20.84 degrees
Start: 2008-04-13 10:08:00, End: 2008-04-13 10:12:56, Duration: 0:04:55.768140, Max Elevation: 89.64 degrees
Start: 2008-04-13 23:10:17, End: 2008-04-13 23:15:05, Duration: 0:04:47.316808, Max Elevation: 62.27 degrees
Start: 2008-04-14 09:46:54, End: 2008-04-14 09:51:23, Duration: 0:04:29.088462, Max Elevation: 46.34 degrees
Start: 2008-04-14 22:48:55, End: 2008-04-14 22:53:46, Duration: 0:04:51.116626, Max Elevation: 67.28 degrees
Start: 2008-04-15 09:26:29, End: 2008-04-15 09:29:19, Duration: 0:02:50.083527, Max Elevation: 25.54 degrees
Start: 2008-04-15 22:28:00, End: 2008-04-15 22:31:56, Duration: 0:03:56.692057, Max Elevation: 34.40 degrees
Start: 2008-04-16 10:38:07, End: 2008-04-16 10:42:02, Duration: 0:03:54.964568, Max Elevation: 34.03 degrees
Start: 2008-04-16 23:40:46, End: 2008-04-16 23:43:33, Duration: 0:02:46.831845, Max Elevation: 25.29 degrees
Start: 2008-04-17 10:16:19, End: 2008-04-17 10:21:10, Duration: 0:04:50.803653, Max Elevation: 66.39 degrees
Start: 2008-04-17 23:18:44, End: 2008-04-17 23:23:12, Duration: 0:04:27.980482, Max Elevation: 45.72 degrees
Start: 2008-04-18 09:55:04, End: 2008-04-18 09:59:53, Duration: 0:04:48.260637, Max Elevation: 63.28 degrees
Start: 2008-04-18 22:57:17, End: 2008-04-18 23:02:13, Duration: 0:04:55.918773, Max Elevation: 88.96 degrees
Start: 2008-04-19 09:34:23, End: 2008-04-19 09:38:12, Duration: 0:03:49.319818, Max Elevation: 33.24 degrees
Start: 2008-04-19 22:36:14, End: 2008-04-19 22:40:45, Duration: 0:04:30.818527, Max Elevation: 46.52 degrees
Start: 2008-04-20 10:47:13, End: 2008-04-20 10:50:07, Duration: 0:02:54.210240, Max Elevation: 25.74 degrees
Start: 2008-04-20 22:15:48, End: 2008-04-20 22:18:35, Duration: 0:02:46.801026, Max Elevation: 25.13 degrees
Start: 2008-04-21 10:25:06, End: 2008-04-21 10:29:39, Duration: 0:04:33.140020, Max Elevation: 47.84 degrees
Start: 2008-04-21 23:27:40, End: 2008-04-21 23:31:33, Duration: 0:03:53.233939, Max Elevation: 34.04 degrees
Start: 2008-04-22 10:03:43, End: 2008-04-22 10:08:39, Duration: 0:04:56.008976, Max Elevation: 86.90 degrees
Start: 2008-04-22 23:06:05, End: 2008-04-22 23:10:55, Duration: 0:04:49.329189, Max Elevation: 64.89 degrees
Start: 2008-04-23 09:42:50, End: 2008-04-23 09:47:16, Duration: 0:04:26.267837, Max Elevation: 44.74 degrees
Start: 2008-04-23 22:44:56, End: 2008-04-23 22:49:47, Duration: 0:04:50.235480, Max Elevation: 65.01 degrees
Start: 2008-04-24 09:22:39, End: 2008-04-24 09:25:22, Duration: 0:02:42.584192, Max Elevation: 24.94 degrees
Start: 2008-04-24 22:24:14, End: 2008-04-24 22:28:07, Duration: 0:03:53.066851, Max Elevation: 33.59 degrees
Start: 2008-04-25 10:34:24, End: 2008-04-25 10:38:23, Duration: 0:03:58.655354, Max Elevation: 34.82 degrees
Start: 2008-04-25 23:37:09, End: 2008-04-25 23:40:01, Duration: 0:02:52.370338, Max Elevation: 25.75 degrees
Start: 2008-04-26 10:12:49, End: 2008-04-26 10:17:41, Duration: 0:04:51.568083, Max Elevation: 67.62 degrees
Start: 2008-04-26 23:15:21, End: 2008-04-26 23:19:50, Duration: 0:04:29.465366, Max Elevation: 46.38 degrees
Start: 2008-04-27 09:51:47, End: 2008-04-27 09:56:35, Duration: 0:04:48.138691, Max Elevation: 62.58 degrees
Start: 2008-04-27 22:54:06, End: 2008-04-27 22:59:02, Duration: 0:04:56.359205, Max Elevation: 89.57 degrees
Start: 2008-04-28 09:31:18, End: 2008-04-28 09:35:07, Duration: 0:03:49.026720, Max Elevation: 33.13 degrees
Start: 2008-04-28 22:33:15, End: 2008-04-28 22:37:46, Duration: 0:04:31.242423, Max Elevation: 46.49 degrees
Start: 2008-04-29 10:44:20, End: 2008-04-29 10:47:14, Duration: 0:02:54.234782, Max Elevation: 25.73 degrees
Start: 2008-04-29 22:13:00, End: 2008-04-29 22:15:49, Duration: 0:02:48.633123, Max Elevation: 25.27 degrees
Start: 2008-04-30 10:22:26, End: 2008-04-30 10:26:58, Duration: 0:04:32.991719, Max Elevation: 47.47 degrees
Start: 2008-04-30 23:25:06, End: 2008-04-30 23:28:58, Duration: 0:03:52.018858, Max Elevation: 33.72 degrees
Start: 2008-05-01 10:01:14, End: 2008-05-01 10:06:10, Duration: 0:04:56.412555, Max Elevation: 88.07 degrees
Start: 2008-05-01 23:03:43, End: 2008-05-01 23:08:32, Duration: 0:04:48.845667, Max Elevation: 63.72 degrees
Start: 2008-05-02 09:40:32, End: 2008-05-02 09:45:00, Duration: 0:04:28.439180, Max Elevation: 45.69 degrees
Start: 2008-05-02 22:42:45, End: 2008-05-02 22:47:37, Duration: 0:04:51.360238, Max Elevation: 66.71 degrees
Start: 2008-05-03 09:20:30, End: 2008-05-03 09:23:20, Duration: 0:02:50.131365, Max Elevation: 25.53 degrees
Start: 2008-05-03 22:22:14, End: 2008-05-03 22:26:11, Duration: 0:03:57.716112, Max Elevation: 34.59 degrees
Start: 2008-05-04 10:32:34, End: 2008-05-04 10:36:29, Duration: 0:03:54.258476, Max Elevation: 33.78 degrees
Start: 2008-05-04 23:35:27, End: 2008-05-04 23:38:11, Duration: 0:02:43.459383, Max Elevation: 25.00 degrees
Start: 2008-05-05 10:11:09, End: 2008-05-05 10:16:00, Duration: 0:04:50.523630, Max Elevation: 64.88 degrees
Start: 2008-05-05 23:13:48, End: 2008-05-05 23:18:15, Duration: 0:04:26.283005, Max Elevation: 44.49 degrees
Start: 2008-05-06 09:50:17, End: 2008-05-06 09:55:08, Duration: 0:04:50.313412, Max Elevation: 65.67 degrees
Start: 2008-05-06 22:52:44, End: 2008-05-06 22:57:40, Duration: 0:04:56.198956, Max Elevation: 85.59 degrees
Start: 2008-05-07 09:29:57, End: 2008-05-07 09:33:53, Duration: 0:03:56.946129, Max Elevation: 34.74 degrees
Start: 2008-05-07 22:32:03, End: 2008-05-07 22:36:38, Duration: 0:04:35.815281, Max Elevation: 49.25 degrees
Start: 2008-05-08 10:43:25, End: 2008-05-08 10:46:02, Duration: 0:02:37.947082, Max Elevation: 24.47 degrees
Start: 2008-05-08 22:11:54, End: 2008-05-08 22:15:00, Duration: 0:03:05.116034, Max Elevation: 26.71 degrees
Start: 2008-05-09 10:21:36, End: 2008-05-09 10:26:04, Duration: 0:04:27.825343, Max Elevation: 44.48 degrees
Start: 2008-05-09 23:24:25, End: 2008-05-09 23:28:07, Duration: 0:03:42.029293, Max Elevation: 31.77 degrees
Start: 2008-05-10 10:00:33, End: 2008-05-10 10:05:30, Duration: 0:04:56.616899, Max Elevation: 86.18 degrees
Start: 2008-05-10 23:03:11, End: 2008-05-10 23:07:56, Duration: 0:04:45.789518, Max Elevation: 58.99 degrees
Start: 2008-05-11 09:40:00, End: 2008-05-11 09:44:35, Duration: 0:04:34.918042, Max Elevation: 49.38 degrees
Start: 2008-05-11 22:42:22, End: 2008-05-11 22:47:16, Duration: 0:04:54.256662, Max Elevation: 72.58 degrees
Start: 2008-05-12 09:20:03, End: 2008-05-12 09:23:13, Duration: 0:03:10.198968, Max Elevation: 27.40 degrees
Start: 2008-05-12 22:21:58, End: 2008-05-12 22:26:08, Duration: 0:04:09.698907, Max Elevation: 37.59 degrees
Start: 2008-05-13 10:32:38, End: 2008-05-13 10:36:18, Duration: 0:03:40.176718, Max Elevation: 31.12 degrees
Start: 2008-05-13 22:02:31, End: 2008-05-13 22:03:58, Duration: 0:01:26.770964, Max Elevation: 21.18 degrees
Start: 2008-05-13 23:35:42, End: 2008-05-13 23:37:58, Duration: 0:02:15.453057, Max Elevation: 23.19 degrees
Start: 2008-05-14 10:11:19, End: 2008-05-14 10:16:06, Duration: 0:04:46.622425, Max Elevation: 58.63 degrees
Start: 2008-05-14 23:14:07, End: 2008-05-14 23:18:23, Duration: 0:04:16.820172, Max Elevation: 40.45 degrees
Start: 2008-05-15 09:50:35, End: 2008-05-15 09:55:29, Duration: 0:04:53.775554, Max Elevation: 73.01 degrees
Start: 2008-05-15 22:53:10, End: 2008-05-15 22:58:06, Duration: 0:04:55.351728, Max Elevation: 77.23 degrees
Start: 2008-05-16 09:30:20, End: 2008-05-16 09:34:31, Duration: 0:04:10.784075, Max Elevation: 38.41 degrees
Start: 2008-05-16 22:32:37, End: 2008-05-16 22:37:21, Duration: 0:04:43.738955, Max Elevation: 55.37 degrees
Start: 2008-05-17 09:10:56, End: 2008-05-17 09:12:51, Duration: 0:01:54.980788, Max Elevation: 22.21 degrees
Start: 2008-05-17 10:44:31, End: 2008-05-17 10:46:26, Duration: 0:01:55.861009, Max Elevation: 22.18 degrees
Start: 2008-05-17 22:12:32, End: 2008-05-17 22:16:03, Duration: 0:03:30.991011, Max Elevation: 29.70 degrees
Start: 2008-05-18 10:22:38, End: 2008-05-18 10:26:54, Duration: 0:04:15.895776, Max Elevation: 39.49 degrees
Start: 2008-05-18 23:25:36, End: 2008-05-18 23:28:57, Duration: 0:03:20.403017, Max Elevation: 28.56 degrees
Start: 2008-05-19 10:01:41, End: 2008-05-19 10:06:36, Duration: 0:04:55.412359, Max Elevation: 76.09 degrees
Start: 2008-05-19 23:04:28, End: 2008-05-19 23:09:06, Duration: 0:04:38.337376, Max Elevation: 51.60 degrees
Start: 2008-05-20 09:41:14, End: 2008-05-20 09:45:58, Duration: 0:04:44.095341, Max Elevation: 56.62 degrees
Start: 2008-05-20 22:43:46, End: 2008-05-20 22:48:43, Duration: 0:04:56.827922, Max Elevation: 83.25 degrees
Start: 2008-05-21 09:21:19, End: 2008-05-21 09:24:56, Duration: 0:03:37.274380, Max Elevation: 30.91 degrees
Start: 2008-05-21 22:23:28, End: 2008-05-21 22:27:54, Duration: 0:04:25.546337, Max Elevation: 43.27 degrees
Start: 2008-05-22 10:34:37, End: 2008-05-22 10:37:49, Duration: 0:03:11.461605, Max Elevation: 27.32 degrees
Start: 2008-05-22 22:03:49, End: 2008-05-22 22:06:21, Duration: 0:02:32.625364, Max Elevation: 24.11 degrees
Start: 2008-05-22 23:38:07, End: 2008-05-22 23:39:08, Duration: 0:01:00.998382, Max Elevation: 20.58 degrees
Start: 2008-05-23 10:13:20, End: 2008-05-23 10:17:57, Duration: 0:04:37.527603, Max Elevation: 50.02 degrees
Start: 2008-05-23 23:16:16, End: 2008-05-23 23:20:15, Duration: 0:03:58.741976, Max Elevation: 35.06 degrees
Start: 2008-05-24 09:52:40, End: 2008-05-24 09:57:37, Duration: 0:04:57.040151, Max Elevation: 85.37 degrees
Start: 2008-05-24 22:55:26, End: 2008-05-24 23:00:16, Duration: 0:04:50.720692, Max Elevation: 65.46 degrees
Start: 2008-05-25 09:32:29, End: 2008-05-25 09:36:57, Duration: 0:04:27.810336, Max Elevation: 44.98 degrees
Start: 2008-05-25 22:34:58, End: 2008-05-25 22:39:50, Duration: 0:04:51.825494, Max Elevation: 66.12 degrees
Start: 2008-05-26 09:12:57, End: 2008-05-26 09:15:48, Duration: 0:02:50.878373, Max Elevation: 25.56 degrees
Start: 2008-05-26 22:14:56, End: 2008-05-26 22:18:56, Duration: 0:03:59.729257, Max Elevation: 34.88 degrees
Start: 2008-05-27 10:25:34, End: 2008-05-27 10:29:27, Duration: 0:03:52.996363, Max Elevation: 33.40 degrees
Start: 2008-05-27 23:28:45, End: 2008-05-27 23:31:23, Duration: 0:02:38.287252, Max Elevation: 24.59 degrees
Start: 2008-05-28 10:04:39, End: 2008-05-28 10:09:29, Duration: 0:04:50.065215, Max Elevation: 62.90 degrees
Start: 2008-05-28 23:07:35, End: 2008-05-28 23:11:59, Duration: 0:04:23.479360, Max Elevation: 42.91 degrees
Start: 2008-05-29 09:44:15, End: 2008-05-29 09:49:08, Duration: 0:04:52.788435, Max Elevation: 68.94 degrees
Start: 2008-05-29 22:46:59, End: 2008-05-29 22:51:56, Duration: 0:04:56.502435, Max Elevation: 81.24 degrees
Start: 2008-05-30 09:24:21, End: 2008-05-30 09:28:26, Duration: 0:04:05.806432, Max Elevation: 36.83 degrees
Start: 2008-05-30 22:26:45, End: 2008-05-30 22:31:27, Duration: 0:04:41.664857, Max Elevation: 53.06 degrees
Start: 2008-05-31 09:05:21, End: 2008-05-31 09:07:00, Duration: 0:01:39.115616, Max Elevation: 21.59 degrees
Start: 2008-05-31 10:38:39, End: 2008-05-31 10:40:51, Duration: 0:02:12.463695, Max Elevation: 22.93 degrees
Start: 2008-05-31 22:07:01, End: 2008-05-31 22:10:26, Duration: 0:03:25.244592, Max Elevation: 28.90 degrees
Start: 2008-06-01 10:17:12, End: 2008-06-01 10:21:31, Duration: 0:04:19.424181, Max Elevation: 40.60 degrees
Start: 2008-06-01 23:20:20, End: 2008-06-01 23:23:45, Duration: 0:03:25.240489, Max Elevation: 29.15 degrees
Start: 2008-06-02 09:56:34, End: 2008-06-02 10:01:30, Duration: 0:04:56.361821, Max Elevation: 77.48 degrees
Start: 2008-06-02 22:59:30, End: 2008-06-02 23:04:10, Duration: 0:04:39.645194, Max Elevation: 52.30 degrees
Start: 2008-06-03 09:36:25, End: 2008-06-03 09:41:09, Duration: 0:04:43.992827, Max Elevation: 56.19 degrees
Start: 2008-06-03 22:39:08, End: 2008-06-03 22:44:05, Duration: 0:04:57.216211, Max Elevation: 83.03 degrees
Start: 2008-06-04 09:16:48, End: 2008-06-04 09:20:26, Duration: 0:03:38.008152, Max Elevation: 30.99 degrees
Start: 2008-06-04 22:19:07, End: 2008-06-04 22:23:34, Duration: 0:04:26.761056, Max Elevation: 43.60 degrees
Start: 2008-06-05 10:30:27, End: 2008-06-05 10:33:37, Duration: 0:03:09.516574, Max Elevation: 27.09 degrees
Start: 2008-06-05 21:59:44, End: 2008-06-05 22:02:22, Duration: 0:02:38.646011, Max Elevation: 24.49 degrees
Start: 2008-06-06 10:09:27, End: 2008-06-06 10:14:04, Duration: 0:04:36.500774, Max Elevation: 49.01 degrees
Start: 2008-06-06 23:12:35, End: 2008-06-06 23:16:30, Duration: 0:03:55.571162, Max Elevation: 34.29 degrees
Start: 2008-06-07 09:49:05, End: 2008-06-07 09:54:02, Duration: 0:04:57.628118, Max Elevation: 87.82 degrees
Start: 2008-06-07 22:52:01, End: 2008-06-07 22:56:51, Duration: 0:04:49.695029, Max Elevation: 63.12 degrees
Start: 2008-06-08 09:29:10, End: 2008-06-08 09:33:42, Duration: 0:04:31.650830, Max Elevation: 46.83 degrees
Start: 2008-06-08 22:31:51, End: 2008-06-08 22:36:45, Duration: 0:04:53.859399, Max Elevation: 69.35 degrees
Start: 2008-06-09 09:09:51, End: 2008-06-09 09:12:55, Duration: 0:03:03.637829, Max Elevation: 26.67 degrees
Start: 2008-06-09 22:12:04, End: 2008-06-09 22:16:11, Duration: 0:04:07.488096, Max Elevation: 36.77 degrees
Start: 2008-06-10 10:23:00, End: 2008-06-10 10:26:44, Duration: 0:03:44.253661, Max Elevation: 31.67 degrees
Start: 2008-06-10 21:53:13, End: 2008-06-10 21:54:38, Duration: 0:01:25.589920, Max Elevation: 21.13 degrees
Start: 2008-06-10 23:26:24, End: 2008-06-10 23:28:44, Duration: 0:02:19.233966, Max Elevation: 23.37 degrees
Start: 2008-06-11 10:02:19, End: 2008-06-11 10:07:07, Duration: 0:04:47.468205, Max Elevation: 58.54 degrees
Start: 2008-06-11 23:05:27, End: 2008-06-11 23:09:43, Duration: 0:04:16.567025, Max Elevation: 40.04 degrees
Start: 2008-06-12 09:42:10, End: 2008-06-12 09:47:06, Duration: 0:04:55.349113, Max Elevation: 74.71 degrees
Start: 2008-06-12 22:45:07, End: 2008-06-12 22:50:02, Duration: 0:04:55.476771, Max Elevation: 74.80 degrees
Start: 2008-06-13 09:22:30, End: 2008-06-13 09:26:46, Duration: 0:04:16.609833, Max Elevation: 40.01 degrees
Start: 2008-06-13 22:25:08, End: 2008-06-13 22:29:55, Duration: 0:04:47.603871, Max Elevation: 58.53 degrees
Start: 2008-06-14 09:03:32, End: 2008-06-14 09:05:52, Duration: 0:02:19.552814, Max Elevation: 23.40 degrees
Start: 2008-06-14 10:37:38, End: 2008-06-14 10:39:03, Duration: 0:01:25.548078, Max Elevation: 21.13 degrees
Start: 2008-06-14 22:05:35, End: 2008-06-14 22:09:19, Duration: 0:03:44.630767, Max Elevation: 31.75 degrees
Start: 2008-06-15 10:16:11, End: 2008-06-15 10:20:18, Duration: 0:04:07.521650, Max Elevation: 36.66 degrees
Start: 2008-06-15 23:19:32, End: 2008-06-15 23:22:34, Duration: 0:03:02.370003, Max Elevation: 26.56 degrees
Start: 2008-06-16 09:55:46, End: 2008-06-16 10:00:40, Duration: 0:04:53.929526, Max Elevation: 68.78 degrees
Start: 2008-06-16 22:58:54, End: 2008-06-16 23:03:25, Duration: 0:04:31.123373, Max Elevation: 46.35 degrees
Start: 2008-06-17 09:35:50, End: 2008-06-17 09:40:41, Duration: 0:04:50.860422, Max Elevation: 64.06 degrees
Start: 2008-06-17 22:38:46, End: 2008-06-17 22:43:44, Duration: 0:04:57.836928, Max Elevation: 86.41 degrees
Start: 2008-06-18 09:16:22, End: 2008-06-18 09:20:22, Duration: 0:03:59.070721, Max Elevation: 34.98 degrees
Start: 2008-06-18 22:18:58, End: 2008-06-18 22:23:37, Duration: 0:04:38.850187, Max Elevation: 50.34 degrees
Start: 2008-06-19 08:57:56, End: 2008-06-19 08:59:10, Duration: 0:01:14.136391, Max Elevation: 20.86 degrees
Start: 2008-06-19 10:30:54, End: 2008-06-19 10:33:24, Duration: 0:02:29.953079, Max Elevation: 23.90 degrees
Start: 2008-06-19 21:59:40, End: 2008-06-19 22:02:58, Duration: 0:03:17.886193, Max Elevation: 27.97 degrees
Start: 2008-06-20 10:09:58, End: 2008-06-20 10:14:22, Duration: 0:04:23.360471, Max Elevation: 41.98 degrees
Start: 2008-06-20 23:13:19, End: 2008-06-20 23:16:50, Duration: 0:03:30.893645, Max Elevation: 29.85 degrees
Start: 2008-06-21 09:49:46, End: 2008-06-21 09:54:44, Duration: 0:04:57.369620, Max Elevation: 79.04 degrees
Start: 2008-06-21 22:52:56, End: 2008-06-21 22:57:37, Duration: 0:04:41.174295, Max Elevation: 53.05 degrees
Start: 2008-06-22 09:30:03, End: 2008-06-22 09:34:47, Duration: 0:04:44.236519, Max Elevation: 55.85 degrees
Start: 2008-06-22 22:32:58, End: 2008-06-22 22:37:56, Duration: 0:04:57.862235, Max Elevation: 83.05 degrees
Start: 2008-06-23 09:10:49, End: 2008-06-23 09:14:28, Duration: 0:03:39.718543, Max Elevation: 31.21 degrees
Start: 2008-06-23 22:13:22, End: 2008-06-23 22:17:50, Duration: 0:04:28.581927, Max Elevation: 44.23 degrees
Start: 2008-06-24 10:24:57, End: 2008-06-24 10:28:03, Duration: 0:03:05.950027, Max Elevation: 26.69 degrees
Start: 2008-06-24 21:54:19, End: 2008-06-24 21:57:07, Duration: 0:02:47.340392, Max Elevation: 25.09 degrees
Start: 2008-06-25 10:04:20, End: 2008-06-25 10:08:55, Duration: 0:04:34.755983, Max Elevation: 47.49 degrees
Start: 2008-06-25 23:07:42, End: 2008-06-25 23:11:33, Duration: 0:03:50.804944, Max Elevation: 33.18 degrees
Start: 2008-06-26 09:44:21, End: 2008-06-26 09:49:19, Duration: 0:04:58.437689, Max Elevation: 88.57 degrees
Start: 2008-06-26 22:47:32, End: 2008-06-26 22:52:20, Duration: 0:04:48.166050, Max Elevation: 59.88 degrees
Start: 2008-06-27 09:24:48, End: 2008-06-27 09:29:25, Duration: 0:04:36.924710, Max Elevation: 49.65 degrees
Start: 2008-06-27 22:27:44, End: 2008-06-27 22:32:40, Duration: 0:04:56.276406, Max Elevation: 74.15 degrees
Start: 2008-06-28 09:05:48, End: 2008-06-28 09:09:07, Duration: 0:03:19.639432, Max Elevation: 28.35 degrees
Start: 2008-06-28 22:08:18, End: 2008-06-28 22:12:35, Duration: 0:04:17.586453, Max Elevation: 39.67 degrees
Start: 2008-06-29 10:19:38, End: 2008-06-29 10:23:08, Duration: 0:03:29.843642, Max Elevation: 29.42 degrees
Start: 2008-06-29 21:49:33, End: 2008-06-29 21:51:45, Duration: 0:02:11.637588, Max Elevation: 22.88 degrees
Start: 2008-06-29 23:23:25, End: 2008-06-29 23:25:09, Duration: 0:01:44.688509, Max Elevation: 21.78 degrees
Start: 2008-06-30 09:59:17, End: 2008-06-30 10:03:59, Duration: 0:04:42.518443, Max Elevation: 52.98 degrees
Start: 2008-06-30 23:02:40, End: 2008-06-30 23:06:45, Duration: 0:04:05.161696, Max Elevation: 36.45 degrees
Start: 2008-07-01 09:39:28, End: 2008-07-01 09:44:26, Duration: 0:04:58.096110, Max Elevation: 83.20 degrees
Start: 2008-07-01 22:42:40, End: 2008-07-01 22:47:33, Duration: 0:04:52.697870, Max Elevation: 66.47 degrees
Start: 2008-07-02 09:20:06, End: 2008-07-02 09:24:35, Duration: 0:04:29.049959, Max Elevation: 45.03 degrees
Start: 2008-07-02 22:23:02, End: 2008-07-02 22:27:56, Duration: 0:04:53.602833, Max Elevation: 67.06 degrees
Start: 2008-07-03 09:01:19, End: 2008-07-03 09:04:18, Duration: 0:02:58.670445, Max Elevation: 26.18 degrees
Start: 2008-07-03 22:03:46, End: 2008-07-03 22:07:53, Duration: 0:04:06.417895, Max Elevation: 36.27 degrees
Start: 2008-07-04 10:14:56, End: 2008-07-04 10:18:43, Duration: 0:03:46.683421, Max Elevation: 32.00 degrees
Start: 2008-07-04 21:45:24, End: 2008-07-04 21:46:52, Duration: 0:01:27.382628, Max Elevation: 21.18 degrees
Start: 2008-07-04 23:18:38, End: 2008-07-04 23:20:59, Duration: 0:02:20.764515, Max Elevation: 23.44 degrees
Start: 2008-07-05 09:54:47, End: 2008-07-05 09:59:35, Duration: 0:04:47.896407, Max Elevation: 58.17 degrees
Start: 2008-07-05 22:58:12, End: 2008-07-05 23:02:28, Duration: 0:04:15.772179, Max Elevation: 39.53 degrees
Start: 2008-07-06 09:35:08, End: 2008-07-06 09:40:05, Duration: 0:04:56.866746, Max Elevation: 76.51 degrees
Start: 2008-07-06 22:38:22, End: 2008-07-06 22:43:18, Duration: 0:04:55.581981, Max Elevation: 72.46 degrees
Start: 2008-07-07 09:15:56, End: 2008-07-07 09:20:18, Duration: 0:04:21.537105, Max Elevation: 41.60 degrees
Start: 2008-07-07 22:18:53, End: 2008-07-07 22:23:43, Duration: 0:04:50.603051, Max Elevation: 61.63 degrees
Start: 2008-07-08 08:57:22, End: 2008-07-08 09:00:00, Duration: 0:02:38.220506, Max Elevation: 24.54 degrees
Start: 2008-07-08 21:59:46, End: 2008-07-08 22:03:42, Duration: 0:03:55.751809, Max Elevation: 33.75 degrees
Start: 2008-07-09 10:10:48, End: 2008-07-09 10:14:47, Duration: 0:03:58.552880, Max Elevation: 34.33 degrees
Start: 2008-07-09 23:14:30, End: 2008-07-09 23:17:13, Duration: 0:02:43.423857, Max Elevation: 24.91 degrees
Start: 2008-07-10 09:50:50, End: 2008-07-10 09:55:41, Duration: 0:04:51.500692, Max Elevation: 62.78 degrees
Start: 2008-07-10 22:54:17, End: 2008-07-10 22:58:41, Duration: 0:04:23.287125, Max Elevation: 42.27 degrees
Start: 2008-07-11 09:31:21, End: 2008-07-11 09:36:16, Duration: 0:04:55.276732, Max Elevation: 71.36 degrees
Start: 2008-07-11 22:34:36, End: 2008-07-11 22:39:33, Duration: 0:04:57.253749, Max Elevation: 77.54 degrees
Start: 2008-07-12 09:12:18, End: 2008-07-12 09:16:32, Duration: 0:04:14.746959, Max Elevation: 39.12 degrees
Start: 2008-07-12 22:15:15, End: 2008-07-12 22:20:03, Duration: 0:04:47.728071, Max Elevation: 57.64 degrees
Start: 2008-07-13 08:53:56, End: 2008-07-13 08:56:15, Duration: 0:02:18.902445, Max Elevation: 23.34 degrees
