Start: 2023-06-01 05:52:31, End: 2023-06-01 05:57:38, Duration: 0:05:06.956493, Max Elevation: 89.00 degrees
Start: 2024-05-21 16:14:42, End: 2024-05-21 16:19:11, Duration: 0:04:28.907373, Max Elevation: 43.70 degrees
Start: 2024-05-22 05:15:50, End: 2024-05-22 05:20:03, Duration: 0:04:13.066018, Max Elevation: 37.27 degrees
Start: 2024-05-22 15:58:58, End: 2024-05-22 16:02:27, Duration: 0:03:29.388484, Max Elevation: 29.36 degrees
Start: 2024-05-22 17:33:30, End: 2024-05-22 17:35:53, Duration: 0:02:22.831976, Max Elevation: 23.39 degrees
Start: 2024-05-23 05:00:09, End: 2024-05-23 05:02:56, Duration: 0:02:46.592256, Max Elevation: 24.89 degrees
Start: 2024-05-23 06:33:51, End: 2024-05-23 06:37:08, Duration: 0:03:16.358420, Max Elevation: 27.74 degrees
Start: 2024-05-23 17:16:15, End: 2024-05-23 17:20:19, Duration: 0:04:03.275164, Max Elevation: 34.85 degrees
Start: 2024-05-24 06:17:04, End: 2024-05-24 06:21:26, Duration: 0:04:22.532271, Max Elevation: 40.97 degrees
Start: 2024-05-24 16:59:31, End: 2024-05-24 17:04:18, Duration: 0:04:47.095928, Max Elevation: 54.26 degrees
Start: 2024-05-25 06:00:31, End: 2024-05-25 06:05:25, Duration: 0:04:54.396874, Max Elevation: 63.73 degrees
Start: 2024-05-25 16:43:02, End: 2024-05-25 16:48:04, Duration: 0:05:01.300518, Max Elevation: 85.59 degrees
Start: 2024-05-26 05:44:08, End: 2024-05-26 05:49:10, Duration: 0:05:01.792167, Max Elevation: 82.48 degrees
Start: 2024-05-26 16:26:47, End: 2024-05-26 16:31:39, Duration: 0:04:52.087613, Max Elevation: 61.16 degrees
Start: 2024-05-27 05:27:54, End: 2024-05-27 05:32:39, Duration: 0:04:44.879042, Max Elevation: 52.12 degrees
Start: 2024-05-27 16:10:47, End: 2024-05-27 16:15:04, Duration: 0:04:17.714313, Max Elevation: 39.43 degrees
Start: 2024-05-28 05:11:53, End: 2024-05-28 05:15:51, Duration: 0:03:57.723756, Max Elevation: 33.62 degrees
Start: 2024-05-28 06:46:55, End: 2024-05-28 06:48:24, Duration: 0:01:28.950473, Max Elevation: 21.23 degrees
Start: 2024-05-28 15:55:06, End: 2024-05-28 15:58:13, Duration: 0:03:06.622122, Max Elevation: 26.78 degrees
Start: 2024-05-28 17:29:06, End: 2024-05-28 17:32:03, Duration: 0:02:57.491695, Max Elevation: 25.75 degrees
Start: 2024-05-29 04:56:21, End: 2024-05-29 04:58:28, Duration: 0:02:07.533567, Max Elevation: 22.61 degrees
Start: 2024-05-29 06:29:35, End: 2024-05-29 06:33:13, Duration: 0:03:37.580876, Max Elevation: 30.46 degrees
Start: 2024-05-29 17:11:59, End: 2024-05-29 17:16:17, Duration: 0:04:17.608541, Max Elevation: 38.77 degrees
Start: 2024-05-30 06:12:50, End: 2024-05-30 06:17:23, Duration: 0:04:33.308154, Max Elevation: 45.62 degrees
Start: 2024-05-30 16:55:16, End: 2024-05-30 17:00:09, Duration: 0:04:53.020659, Max Elevation: 61.11 degrees
Start: 2024-05-31 05:56:17, End: 2024-05-31 06:01:15, Duration: 0:04:58.546037, Max Elevation: 71.62 degrees
Start: 2024-05-31 16:38:48, End: 2024-05-31 16:43:49, Duration: 0:05:01.207298, Max Elevation: 85.21 degrees
