Start: 2023-06-01 05:52:31, End: 2023-06-01 05:57:38, Duration: 0:05:06.866410, Max Elevation: 89.00 degrees
Start: 2024-05-21 16:14:42, End: 2024-05-21 16:19:11, Duration: 0:04:28.906930, Max Elevation: 43.70 degrees
Start: 2024-05-22 05:15:50, End: 2024-05-22 05:20:03, Duration: 0:04:13.065656, Max Elevation: 37.27 degrees
Start: 2024-05-22 15:58:58, End: 2024-05-22 16:02:28, Duration: 0:03:29.348049, Max Elevation: 29.36 degrees
Start: 2024-05-22 17:33:30, End: 2024-05-22 17:35:53, Duration: 0:02:22.930225, Max Elevation: 23.39 degrees
Start: 2024-05-23 05:00:09, End: 2024-05-23 05:02:56, Duration: 0:02:46.568036, Max Elevation: 24.89 degrees
Start: 2024-05-23 06:33:51, End: 2024-05-23 06:37:08, Duration: 0:03:16.382077, Max Elevation: 27.74 degrees
Start: 2024-05-23 17:16:15, End: 2024-05-23 17:20:19, Duration: 0:04:03.227447, Max Elevation: 34.85 degrees
Start: 2024-05-24 06:17:04, End: 2024-05-24 06:21:26, Duration: 0:04:22.368644, Max Elevation: 40.97 degrees
Start: 2024-05-24 16:59:31, End: 2024-05-24 17:04:18, Duration: 0:04:46.896372, Max Elevation: 54.26 degrees
Start: 2024-05-25 06:00:31, End: 2024-05-25 06:05:25, Duration: 0:04:54.397276, Max Elevation: 63.73 degrees
Start: 2024-05-25 16:43:02, End: 2024-05-25 16:48:04, Duration: 0:05:01.464106, Max Elevation: 85.59 degrees
Start: 2024-05-26 05:44:08, End: 2024-05-26 05:49:10, Duration: 0:05:01.756481, Max Elevation: 82.47 degrees
Start: 2024-05-26 16:26:47, End: 2024-05-26 16:31:39, Duration: 0:04:52.087975, Max Elevation: 61.16 degrees
Start: 2024-05-27 05:27:54, End: 2024-05-27 05:32:39, Duration: 0:04:45.042429, Max Elevation: 52.12 degrees
Start: 2024-05-27 16:10:47, End: 2024-05-27 16:15:04, Duration: 0:04:17.749839, Max Elevation: 39.43 degrees
Start: 2024-05-28 05:11:53, End: 2024-05-28 05:15:51, Duration: 0:03:57.676200, Max Elevation: 33.62 degrees
Start: 2024-05-28 06:46:55, End: 2024-05-28 06:48:24, Duration: 0:01:28.998069, Max Elevation: 21.23 degrees
Start: 2024-05-28 15:55:06, End: 2024-05-28 15:58:13, Duration: 0:03:06.621800, Max Elevation: 26.78 degrees
Start: 2024-05-28 17:29:06, End: 2024-05-28 17:32:03, Duration: 0:02:57.492017, Max Elevation: 25.75 degrees
Start: 2024-05-29 04:56:20, End: 2024-05-29 04:58:28, Duration: 0:02:07.562696, Max Elevation: 22.61 degrees
Start: 2024-05-29 06:29:35, End: 2024-05-29 06:33:13, Duration: 0:03:37.668947, Max Elevation: 30.46 degrees
Start: 2024-05-29 17:11:59, End: 2024-05-29 17:16:16, Duration: 0:04:17.573618, Max Elevation: 38.77 degrees
Start: 2024-05-30 06:12:50, End: 2024-05-30 06:17:23, Duration: 0:04:33.307831, Max Elevation: 45.62 degrees
Start: 2024-05-30 16:55:16, End: 2024-05-30 17:00:09, Duration: 0:04:53.020137, Max Elevation: 61.11 degrees
Start: 2024-05-31 05:56:17, End: 2024-05-31 06:01:15, Duration: 0:04:58.510229, Max Elevation: 71.62 degrees
Start: 2024-05-31 16:38:48, End: 2024-05-31 16:43:49, Duration: 0:05:01.288006, Max Elevation: 85.21 degrees
Start: 2024-06-01 05:39:53, End: 2024-06-01 05:44:53, Duration: 0:04:59.969405, Max Elevation: 73.56 degrees
Start: 2024-06-01 16:22:34, End: 2024-06-01 16:27:20, Duration: 0:04:45.688613, Max Elevation: 54.32 degrees
